Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:15:00+05:30,10330.2001953125,10395.0,10280.0,10381.9501953125,10381.9501953125,40348
2021-02-15 09:30:00+05:30,10382.0498046875,10414.25,10345.0498046875,10386.650390625,10386.650390625,34198
2021-02-15 09:45:00+05:30,10398.7998046875,10398.7998046875,10351.0,10367.0,10367.0,16165
2021-02-15 10:00:00+05:30,10371.7998046875,10433.650390625,10351.0,10419.9501953125,10419.9501953125,25024
2021-02-15 10:15:00+05:30,10415.7998046875,10495.0,10415.7001953125,10471.25,10471.25,53045
2021-02-15 10:30:00+05:30,10471.0498046875,10548.0,10453.0,10548.0,10548.0,41719
2021-02-15 10:45:00+05:30,10545.0498046875,10550.0,10513.0498046875,10513.0498046875,10513.0498046875,26615
2021-02-15 11:00:00+05:30,10518.0,10568.5,10500.0,10565.0,10565.0,20998
2021-02-15 11:15:00+05:30,10568.0,10577.0,10519.099609375,10530.0,10530.0,16614
2021-02-15 11:30:00+05:30,10530.0,10569.900390625,10525.150390625,10569.0,10569.0,19420
2021-02-15 11:45:00+05:30,10569.0,10579.0,10545.0,10552.0,10552.0,13683
2021-02-15 12:00:00+05:30,10550.0,10558.599609375,10521.0,10543.0,10543.0,13119
2021-02-15 12:15:00+05:30,10540.0498046875,10560.0,10528.849609375,10554.0,10554.0,10833
2021-02-15 12:30:00+05:30,10554.75,10568.7001953125,10545.0498046875,10556.0,10556.0,8312
2021-02-15 12:45:00+05:30,10556.0,10568.0,10536.5,10549.0,10549.0,7843
2021-02-15 13:00:00+05:30,10549.0,10565.0,10526.7998046875,10535.099609375,10535.099609375,12646
2021-02-15 13:15:00+05:30,10538.0,10539.9501953125,10505.0,10508.900390625,10508.900390625,12110
2021-02-15 13:30:00+05:30,10509.0,10510.0,10485.0498046875,10489.5498046875,10489.5498046875,17040
2021-02-15 13:45:00+05:30,10489.5,10550.0,10470.0,10534.650390625,10534.650390625,23834
2021-02-15 14:00:00+05:30,10534.599609375,10560.0,10525.2998046875,10546.849609375,10546.849609375,10282
2021-02-15 14:12:13+05:30,10546.849609375,10546.849609375,10546.849609375,10546.849609375,10546.849609375,0
