Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:15:00+05:30,1894.949951171875,1929.949951171875,1892.0999755859375,1917.0,1917.0,9963
2021-02-15 09:30:00+05:30,1918.5,1938.4000244140625,1917.050048828125,1930.050048828125,1930.050048828125,10903
2021-02-15 09:45:00+05:30,1931.949951171875,1935.0,1927.0,1929.949951171875,1929.949951171875,5432
2021-02-15 10:00:00+05:30,1928.75,1932.25,1925.0,1932.0,1932.0,6877
2021-02-15 10:15:00+05:30,1932.6500244140625,1932.699951171875,1928.0,1930.949951171875,1930.949951171875,47889
2021-02-15 10:30:00+05:30,1931.0,1931.0,1909.699951171875,1914.0,1914.0,86015
2021-02-15 10:45:00+05:30,1913.9000244140625,1913.9000244140625,1903.25,1904.5999755859375,1904.5999755859375,5965
2021-02-15 11:00:00+05:30,1903.699951171875,1907.1500244140625,1901.6500244140625,1905.4000244140625,1905.4000244140625,4384
2021-02-15 11:15:00+05:30,1908.5999755859375,1914.5999755859375,1905.699951171875,1905.699951171875,1905.699951171875,5637
2021-02-15 11:30:00+05:30,1905.699951171875,1909.6500244140625,1903.5,1903.5,1903.5,4455
2021-02-15 11:45:00+05:30,1903.5,1905.449951171875,1900.050048828125,1903.949951171875,1903.949951171875,5130
2021-02-15 12:00:00+05:30,1903.949951171875,1905.550048828125,1901.8499755859375,1903.300048828125,1903.300048828125,1478
2021-02-15 12:15:00+05:30,1903.0,1905.25,1901.25,1901.550048828125,1901.550048828125,1871
2021-02-15 12:30:00+05:30,1901.25,1905.0,1893.4000244140625,1904.75,1904.75,9159
2021-02-15 12:45:00+05:30,1904.699951171875,1905.5999755859375,1900.1500244140625,1903.199951171875,1903.199951171875,2188
2021-02-15 13:00:00+05:30,1903.199951171875,1903.800048828125,1900.0999755859375,1900.199951171875,1900.199951171875,1980
2021-02-15 13:15:00+05:30,1900.199951171875,1901.800048828125,1894.0999755859375,1901.75,1901.75,5612
2021-02-15 13:30:00+05:30,1899.050048828125,1901.550048828125,1896.0,1896.5,1896.5,1494
2021-02-15 13:45:00+05:30,1896.5,1901.0,1896.5,1900.949951171875,1900.949951171875,1475
2021-02-15 14:00:00+05:30,1900.0,1903.3499755859375,1900.0,1903.0,1903.0,1720
2021-02-15 14:12:21+05:30,1901.300048828125,1901.300048828125,1901.300048828125,1901.300048828125,1901.300048828125,0
