Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:15:00+05:30,518.75,520.75,512.0,512.7999877929688,512.7999877929688,167608
2021-02-15 09:30:00+05:30,512.7999877929688,513.9000244140625,511.3500061035156,512.3499755859375,512.3499755859375,122140
2021-02-15 09:45:00+05:30,512.0,517.0,510.5,516.7000122070312,516.7000122070312,225424
2021-02-15 10:00:00+05:30,516.9500122070312,518.9500122070312,515.7000122070312,515.7999877929688,515.7999877929688,101319
2021-02-15 10:15:00+05:30,515.7999877929688,516.5999755859375,514.5,516.1500244140625,516.1500244140625,68407
2021-02-15 10:30:00+05:30,516.0,517.2000122070312,514.5999755859375,514.75,514.75,68240
2021-02-15 10:45:00+05:30,515.0999755859375,516.0,514.75,515.0499877929688,515.0499877929688,28234
2021-02-15 11:00:00+05:30,515.0,515.6500244140625,514.0,515.4500122070312,515.4500122070312,43289
2021-02-15 11:15:00+05:30,515.75,516.7999877929688,515.0499877929688,515.0499877929688,515.0499877929688,36361
2021-02-15 11:30:00+05:30,515.0499877929688,516.7999877929688,515.0499877929688,516.1500244140625,516.1500244140625,30529
2021-02-15 11:45:00+05:30,516.1500244140625,520.5,516.1500244140625,517.3499755859375,517.3499755859375,151269
2021-02-15 12:00:00+05:30,517.5,517.9500122070312,516.2999877929688,516.5499877929688,516.5499877929688,46812
2021-02-15 12:15:00+05:30,516.4500122070312,518.9500122070312,516.2000122070312,517.4000244140625,517.4000244140625,60202
2021-02-15 12:30:00+05:30,517.7000122070312,517.75,515.0,516.4500122070312,516.4500122070312,65070
2021-02-15 12:45:00+05:30,516.0999755859375,516.6500244140625,515.0999755859375,515.4000244140625,515.4000244140625,23019
2021-02-15 13:00:00+05:30,515.4000244140625,516.0,515.0999755859375,515.5,515.5,28848
2021-02-15 13:15:00+05:30,515.8499755859375,516.0,515.0,515.0499877929688,515.0499877929688,30818
2021-02-15 13:30:00+05:30,515.0,517.5,514.5,516.5,516.5,48220
2021-02-15 13:45:00+05:30,516.5,517.5,515.5999755859375,516.5999755859375,516.5999755859375,61269
2021-02-15 14:00:00+05:30,516.6500244140625,518.5999755859375,516.25,517.0999755859375,517.0999755859375,59917
2021-02-15 14:12:32+05:30,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,0
