Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-19 09:15:00+05:30,4540.0,4540.0,4498.85009765625,4530.60009765625,4530.60009765625,551
2021-02-19 09:30:00+05:30,4531.14990234375,4558.25,4530.0,4555.0,4555.0,1423
2021-02-19 09:45:00+05:30,4555.14990234375,4559.10009765625,4536.9501953125,4540.75,4540.75,1059
2021-02-19 10:00:00+05:30,4540.7998046875,4540.7998046875,4530.10009765625,4532.9501953125,4532.9501953125,408
2021-02-19 10:15:00+05:30,4533.14990234375,4543.75,4530.0,4540.0,4540.0,639
2021-02-19 10:30:00+05:30,4543.14990234375,4549.2998046875,4536.39990234375,4539.9501953125,4539.9501953125,1344
2021-02-19 10:45:00+05:30,4543.64990234375,4544.0498046875,4535.89990234375,4541.7998046875,4541.7998046875,592
2021-02-19 11:00:00+05:30,4541.7998046875,4545.0,4535.2001953125,4543.9501953125,4543.9501953125,442
2021-02-19 11:15:00+05:30,4541.0,4544.25,4539.14990234375,4542.2998046875,4542.2998046875,242
2021-02-19 11:30:00+05:30,4538.2001953125,4547.0,4537.64990234375,4546.39990234375,4546.39990234375,180
2021-02-19 11:45:00+05:30,4546.25,4550.0,4544.0,4549.89990234375,4549.89990234375,817
2021-02-19 12:00:00+05:30,4549.2001953125,4550.0,4543.60009765625,4550.0,4550.0,422
2021-02-19 12:15:00+05:30,4544.0498046875,4554.0,4544.0498046875,4554.0,4554.0,504
2021-02-19 12:30:00+05:30,4551.89990234375,4555.0,4544.0,4554.10009765625,4554.10009765625,247
2021-02-19 12:45:00+05:30,4554.75,4554.75,4545.9501953125,4551.60009765625,4551.60009765625,458
2021-02-19 13:00:00+05:30,4552.9501953125,4554.0,4547.64990234375,4551.25,4551.25,148
2021-02-19 13:15:00+05:30,4550.7998046875,4554.0,4544.0,4544.0,4544.0,276
2021-02-19 13:30:00+05:30,4546.25,4550.0,4540.4501953125,4547.25,4547.25,430
2021-02-19 13:45:00+05:30,4545.0,4549.2998046875,4540.7001953125,4544.9501953125,4544.9501953125,591
2021-02-19 14:00:00+05:30,4541.10009765625,4557.14990234375,4534.35009765625,4536.7998046875,4536.7998046875,2368
2021-02-19 14:15:00+05:30,4537.89990234375,4537.89990234375,4521.85009765625,4529.39990234375,4529.39990234375,1323
2021-02-19 14:30:00+05:30,4529.39990234375,4530.0,4516.0,4520.0,4520.0,1321
2021-02-19 14:45:00+05:30,4519.75,4528.35009765625,4510.0498046875,4523.75,4523.75,1206
2021-02-19 15:00:00+05:30,4523.7001953125,4535.0,4518.2001953125,4531.0498046875,4531.0498046875,1714
2021-02-19 15:15:00+05:30,4525.89990234375,4534.60009765625,4500.0,4522.89990234375,4522.89990234375,2995
