Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:15:00+05:30,2599.800048828125,2622.0,2587.0,2607.0,2607.0,70531
2021-02-15 09:30:00+05:30,2607.35009765625,2615.800048828125,2600.0,2604.89990234375,2604.89990234375,14801
2021-02-15 09:45:00+05:30,2604.0,2605.75,2576.64990234375,2579.0,2579.0,19053
2021-02-15 10:00:00+05:30,2580.0,2585.35009765625,2577.0,2585.0,2585.0,9128
2021-02-15 10:15:00+05:30,2585.0,2595.60009765625,2581.199951171875,2586.5,2586.5,10005
2021-02-15 10:30:00+05:30,2586.0,2594.0,2582.10009765625,2591.25,2591.25,7392
2021-02-15 10:45:00+05:30,2591.60009765625,2598.0,2590.0,2594.5,2594.5,8160
2021-02-15 11:00:00+05:30,2595.85009765625,2604.300048828125,2595.550048828125,2602.75,2602.75,7857
2021-02-15 11:15:00+05:30,2602.89990234375,2609.449951171875,2595.0,2600.199951171875,2600.199951171875,8786
2021-02-15 11:30:00+05:30,2599.0,2603.0,2595.0,2600.14990234375,2600.14990234375,3707
2021-02-15 11:45:00+05:30,2599.85009765625,2601.64990234375,2590.39990234375,2590.39990234375,2590.39990234375,71473
2021-02-15 12:00:00+05:30,2590.0,2594.0,2590.0,2591.699951171875,2591.699951171875,3090
2021-02-15 12:15:00+05:30,2592.050048828125,2597.0,2591.0,2592.050048828125,2592.050048828125,4698
2021-02-15 12:30:00+05:30,2591.0,2594.5,2590.0,2590.199951171875,2590.199951171875,5786
2021-02-15 12:45:00+05:30,2591.449951171875,2593.39990234375,2590.0,2590.699951171875,2590.699951171875,1849
2021-02-15 13:00:00+05:30,2591.949951171875,2592.0,2586.60009765625,2589.949951171875,2589.949951171875,3414
2021-02-15 13:15:00+05:30,2590.0,2590.0,2587.0,2587.0,2587.0,1370
2021-02-15 13:30:00+05:30,2587.0,2590.0,2583.0,2589.949951171875,2589.949951171875,4554
2021-02-15 13:45:00+05:30,2588.10009765625,2593.14990234375,2588.050048828125,2592.75,2592.75,13662
2021-02-15 14:00:00+05:30,2592.85009765625,2599.75,2590.0,2599.75,2599.75,5173
2021-02-15 14:12:23+05:30,2596.5,2596.5,2596.5,2596.5,2596.5,0
