Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:15:00+05:30,5330.60009765625,5384.0,5241.2001953125,5379.25,5379.25,103002
2021-02-15 09:30:00+05:30,5380.0,5530.0,5378.5,5489.75,5489.75,138262
2021-02-15 09:45:00+05:30,5489.0,5504.7001953125,5456.89990234375,5468.35009765625,5468.35009765625,61154
2021-02-15 10:00:00+05:30,5466.25,5495.0,5460.0,5470.0498046875,5470.0498046875,28675
2021-02-15 10:15:00+05:30,5471.9501953125,5477.4501953125,5444.5,5463.2001953125,5463.2001953125,40975
2021-02-15 10:30:00+05:30,5463.25,5497.0,5455.0,5495.89990234375,5495.89990234375,22863
2021-02-15 10:45:00+05:30,5492.2001953125,5504.0,5477.10009765625,5489.0,5489.0,35446
2021-02-15 11:00:00+05:30,5489.0,5490.0,5460.0,5466.7998046875,5466.7998046875,19259
2021-02-15 11:15:00+05:30,5466.7998046875,5511.39990234375,5466.7998046875,5494.9501953125,5494.9501953125,29663
2021-02-15 11:30:00+05:30,5494.9501953125,5497.89990234375,5470.0,5480.0,5480.0,12774
2021-02-15 11:45:00+05:30,5483.0,5488.0,5470.0498046875,5479.7001953125,5479.7001953125,9831
2021-02-15 12:00:00+05:30,5478.35009765625,5479.7001953125,5455.2001953125,5468.0,5468.0,19025
2021-02-15 12:15:00+05:30,5466.0,5485.0,5460.0498046875,5475.0498046875,5475.0498046875,12153
2021-02-15 12:30:00+05:30,5474.85009765625,5483.0,5470.0,5481.85009765625,5481.85009765625,14162
2021-02-15 12:45:00+05:30,5481.85009765625,5484.5,5465.0,5479.0,5479.0,7649
2021-02-15 13:00:00+05:30,5475.85009765625,5481.60009765625,5465.0498046875,5480.0,5480.0,9701
2021-02-15 13:15:00+05:30,5480.0,5485.0,5468.2998046875,5477.35009765625,5477.35009765625,10921
2021-02-15 13:30:00+05:30,5477.35009765625,5481.9501953125,5465.85009765625,5468.0,5468.0,12010
2021-02-15 13:45:00+05:30,5468.0,5477.0,5468.0,5475.0,5475.0,8470
2021-02-15 14:00:00+05:30,5475.0,5519.0498046875,5470.0,5510.7998046875,5510.7998046875,41661
2021-02-15 14:12:25+05:30,5510.0,5510.0,5510.0,5510.0,5510.0,0
