Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:15:00+05:30,3227.85009765625,3228.14990234375,3203.0,3220.5,3220.5,1249
2021-02-15 09:30:00+05:30,3225.39990234375,3237.550048828125,3215.0,3216.0,3216.0,1286
2021-02-15 09:45:00+05:30,3216.0,3216.35009765625,3206.0,3207.800048828125,3207.800048828125,1676
2021-02-15 10:00:00+05:30,3207.800048828125,3218.0,3206.0,3215.0,3215.0,3092
2021-02-15 10:15:00+05:30,3216.5,3216.5,3198.0,3198.0,3198.0,1392
2021-02-15 10:30:00+05:30,3196.0,3200.75,3193.550048828125,3200.64990234375,3200.64990234375,686
2021-02-15 10:45:00+05:30,3200.0,3200.14990234375,3195.0,3195.0,3195.0,811
2021-02-15 11:00:00+05:30,3195.0,3197.75,3191.050048828125,3193.699951171875,3193.699951171875,276
2021-02-15 11:15:00+05:30,3191.050048828125,3195.60009765625,3191.050048828125,3193.050048828125,3193.050048828125,413
2021-02-15 11:30:00+05:30,3193.0,3200.0,3191.10009765625,3191.550048828125,3191.550048828125,533
2021-02-15 11:45:00+05:30,3191.550048828125,3196.35009765625,3191.10009765625,3192.0,3192.0,485
2021-02-15 12:00:00+05:30,3194.699951171875,3195.0,3190.0,3193.60009765625,3193.60009765625,419
2021-02-15 12:15:00+05:30,3192.85009765625,3195.0,3190.25,3192.050048828125,3192.050048828125,461
2021-02-15 12:30:00+05:30,3194.89990234375,3197.89990234375,3192.0,3195.35009765625,3195.35009765625,3138
2021-02-15 12:45:00+05:30,3193.0,3193.39990234375,3186.60009765625,3188.0,3188.0,5067
2021-02-15 13:00:00+05:30,3191.5,3191.5,3185.0,3189.949951171875,3189.949951171875,674
2021-02-15 13:15:00+05:30,3186.0,3191.0,3185.0,3186.25,3186.25,14620
2021-02-15 13:30:00+05:30,3189.5,3190.0,3186.050048828125,3189.949951171875,3189.949951171875,299
2021-02-15 13:45:00+05:30,3189.949951171875,3192.800048828125,3186.199951171875,3190.0,3190.0,264
2021-02-15 14:00:00+05:30,3189.550048828125,3190.0,3184.10009765625,3190.0,3190.0,654
2021-02-15 14:12:26+05:30,3188.050048828125,3188.050048828125,3188.050048828125,3188.050048828125,3188.050048828125,0
