Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-19 09:15:00+05:30,122.19999694824219,123.4000015258789,120.44999694824219,120.80000305175781,120.80000305175781,2669769
2021-02-19 09:30:00+05:30,120.69999694824219,122.0,120.5999984741211,121.9000015258789,121.9000015258789,1653954
2021-02-19 09:45:00+05:30,121.80000305175781,122.1500015258789,121.1500015258789,121.9000015258789,121.9000015258789,1635307
2021-02-19 10:00:00+05:30,121.9000015258789,122.19999694824219,121.5,122.0999984741211,122.0999984741211,1100218
2021-02-19 10:15:00+05:30,122.0999984741211,122.44999694824219,121.5,121.8499984741211,121.8499984741211,1350043
2021-02-19 10:30:00+05:30,121.8499984741211,121.8499984741211,121.1500015258789,121.30000305175781,121.30000305175781,573012
2021-02-19 10:45:00+05:30,121.19999694824219,121.30000305175781,120.69999694824219,120.80000305175781,120.80000305175781,885438
2021-02-19 11:00:00+05:30,120.80000305175781,121.1500015258789,120.69999694824219,120.75,120.75,348597
2021-02-19 11:15:00+05:30,120.75,120.9000015258789,120.30000305175781,120.5999984741211,120.5999984741211,555685
2021-02-19 11:30:00+05:30,120.5999984741211,120.8499984741211,120.5,120.6500015258789,120.6500015258789,354278
2021-02-19 11:45:00+05:30,120.55000305175781,120.9000015258789,120.5,120.5999984741211,120.5999984741211,337238
2021-02-19 12:00:00+05:30,120.5999984741211,120.9000015258789,120.55000305175781,120.6500015258789,120.6500015258789,231164
2021-02-19 12:15:00+05:30,120.5999984741211,120.69999694824219,120.4000015258789,120.6500015258789,120.6500015258789,351329
2021-02-19 12:30:00+05:30,120.5999984741211,121.0999984741211,120.44999694824219,121.0,121.0,558710
2021-02-19 12:45:00+05:30,121.0,121.6500015258789,120.69999694824219,120.80000305175781,120.80000305175781,1206235
2021-02-19 13:00:00+05:30,120.80000305175781,121.6500015258789,120.69999694824219,121.55000305175781,121.55000305175781,518933
2021-02-19 13:15:00+05:30,121.5,121.8499984741211,121.0999984741211,121.19999694824219,121.19999694824219,545674
2021-02-19 13:30:00+05:30,121.19999694824219,121.44999694824219,120.5999984741211,121.30000305175781,121.30000305175781,805188
2021-02-19 13:45:00+05:30,121.4000015258789,121.55000305175781,120.69999694824219,120.69999694824219,120.69999694824219,357998
2021-02-19 14:00:00+05:30,120.69999694824219,120.8499984741211,116.1500015258789,116.4000015258789,116.4000015258789,2314430
2021-02-19 14:15:00+05:30,116.4000015258789,119.25,116.3499984741211,119.05000305175781,119.05000305175781,1325327
2021-02-19 14:30:00+05:30,119.05000305175781,119.3499984741211,118.1500015258789,118.44999694824219,118.44999694824219,595503
2021-02-19 14:45:00+05:30,118.4000015258789,118.69999694824219,117.0,117.25,117.25,1125284
2021-02-19 15:00:00+05:30,117.0999984741211,118.80000305175781,117.0999984741211,118.69999694824219,118.69999694824219,1194567
2021-02-19 15:15:00+05:30,118.5999984741211,119.0,117.3499984741211,117.6500015258789,117.6500015258789,1710748
