Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:15:00+05:30,898.0999755859375,900.7999877929688,890.5,891.0,891.0,92993
2021-02-15 09:30:00+05:30,890.6500244140625,892.25,886.9500122070312,890.9000244140625,890.9000244140625,76851
2021-02-15 09:45:00+05:30,891.0999755859375,891.1500244140625,887.0,887.2000122070312,887.2000122070312,47814
2021-02-15 10:00:00+05:30,887.2000122070312,890.2000122070312,886.0,890.1500244140625,890.1500244140625,77187
2021-02-15 10:15:00+05:30,890.0,890.2999877929688,887.0,887.5499877929688,887.5499877929688,34307
2021-02-15 10:30:00+05:30,887.8499755859375,888.75,886.2000122070312,888.2000122070312,888.2000122070312,41215
2021-02-15 10:45:00+05:30,888.5499877929688,888.5999755859375,886.2999877929688,886.75,886.75,63277
2021-02-15 11:00:00+05:30,886.75,887.7000122070312,886.2999877929688,887.0499877929688,887.0499877929688,27843
2021-02-15 11:15:00+05:30,887.0499877929688,887.4500122070312,886.0,886.4500122070312,886.4500122070312,36364
2021-02-15 11:30:00+05:30,886.4500122070312,888.0,886.4000244140625,887.2999877929688,887.2999877929688,31500
2021-02-15 11:45:00+05:30,887.3499755859375,888.0,886.5,887.9500122070312,887.9500122070312,28246
2021-02-15 12:00:00+05:30,887.8499755859375,888.0,885.0499877929688,885.4500122070312,885.4500122070312,80356
2021-02-15 12:15:00+05:30,885.4500122070312,885.5,883.1500244140625,883.5499877929688,883.5499877929688,71048
2021-02-15 12:30:00+05:30,883.5499877929688,885.4500122070312,883.25,883.25,883.25,48657
2021-02-15 12:45:00+05:30,883.2000122070312,883.9000244140625,880.2999877929688,880.4000244140625,880.4000244140625,83773
2021-02-15 13:00:00+05:30,880.4000244140625,881.9000244140625,880.2999877929688,881.1500244140625,881.1500244140625,54577
2021-02-15 13:15:00+05:30,881.1500244140625,881.5,880.0999755859375,880.5999755859375,880.5999755859375,43893
2021-02-15 13:30:00+05:30,880.9000244140625,882.2000122070312,880.5,881.2000122070312,881.2000122070312,55590
2021-02-15 13:45:00+05:30,881.0,881.75,877.0,877.0,877.0,99931
2021-02-15 14:00:00+05:30,877.0999755859375,879.9500122070312,876.5499877929688,878.75,878.75,75917
2021-02-15 14:12:33+05:30,878.9500122070312,878.9500122070312,878.9500122070312,878.9500122070312,878.9500122070312,0
