Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:15:00+05:30,3008.949951171875,3025.0,3005.300048828125,3016.550048828125,3016.550048828125,7017
2021-02-15 09:30:00+05:30,3016.5,3016.550048828125,3003.0,3016.0,3016.0,5066
2021-02-15 09:45:00+05:30,3016.0,3022.0,3012.449951171875,3021.10009765625,3021.10009765625,5390
2021-02-15 10:00:00+05:30,3020.699951171875,3022.0,3011.10009765625,3020.0,3020.0,5155
2021-02-15 10:15:00+05:30,3018.050048828125,3024.0,3014.050048828125,3019.0,3019.0,6584
2021-02-15 10:30:00+05:30,3018.050048828125,3020.39990234375,3012.800048828125,3015.300048828125,3015.300048828125,4712
2021-02-15 10:45:00+05:30,3015.14990234375,3035.0,3012.699951171875,3030.10009765625,3030.10009765625,11971
2021-02-15 11:00:00+05:30,3030.199951171875,3047.0,3029.89990234375,3044.699951171875,3044.699951171875,26734
2021-02-15 11:15:00+05:30,3044.25,3045.0,3030.449951171875,3038.949951171875,3038.949951171875,6429
2021-02-15 11:30:00+05:30,3039.800048828125,3043.5,3034.0,3036.89990234375,3036.89990234375,7047
2021-02-15 11:45:00+05:30,3034.39990234375,3040.25,3034.0,3035.25,3035.25,4413
2021-02-15 12:00:00+05:30,3036.35009765625,3037.89990234375,3032.0,3033.550048828125,3033.550048828125,2930
2021-02-15 12:15:00+05:30,3033.550048828125,3035.0,3030.14990234375,3034.949951171875,3034.949951171875,2570
2021-02-15 12:30:00+05:30,3035.0,3038.0,3033.449951171875,3035.89990234375,3035.89990234375,2797
2021-02-15 12:45:00+05:30,3035.89990234375,3037.0,3032.050048828125,3034.949951171875,3034.949951171875,1906
2021-02-15 13:00:00+05:30,3035.0,3037.0,3030.0,3032.949951171875,3032.949951171875,3602
2021-02-15 13:15:00+05:30,3032.0,3033.0,3030.0,3033.0,3033.0,1697
2021-02-15 13:30:00+05:30,3032.949951171875,3033.0,3030.0,3030.5,3030.5,2009
2021-02-15 13:45:00+05:30,3030.5,3032.89990234375,3030.0,3031.050048828125,3031.050048828125,2191
2021-02-15 14:00:00+05:30,3031.85009765625,3034.0,3030.89990234375,3032.10009765625,3032.10009765625,3700
2021-02-15 14:12:21+05:30,3032.10009765625,3032.10009765625,3032.10009765625,3032.10009765625,3032.10009765625,0
