Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-19 09:15:00+05:30,1230.0999755859375,1230.0999755859375,1220.5999755859375,1225.300048828125,1225.300048828125,46840
2021-02-19 09:30:00+05:30,1226.0,1232.949951171875,1223.800048828125,1232.9000244140625,1232.9000244140625,52362
2021-02-19 09:45:00+05:30,1232.9000244140625,1236.949951171875,1230.0,1236.0,1236.0,68134
2021-02-19 10:00:00+05:30,1235.949951171875,1235.949951171875,1225.4000244140625,1228.6500244140625,1228.6500244140625,89527
2021-02-19 10:15:00+05:30,1228.800048828125,1234.800048828125,1228.0,1234.699951171875,1234.699951171875,34157
2021-02-19 10:30:00+05:30,1234.800048828125,1239.0,1232.4000244140625,1234.550048828125,1234.550048828125,44542
2021-02-19 10:45:00+05:30,1234.5,1235.0,1230.5,1232.0,1232.0,24267
2021-02-19 11:00:00+05:30,1231.5,1232.0,1223.300048828125,1223.9000244140625,1223.9000244140625,78449
2021-02-19 11:15:00+05:30,1223.949951171875,1230.0,1220.0,1228.800048828125,1228.800048828125,92550
2021-02-19 11:30:00+05:30,1228.800048828125,1229.449951171875,1225.4000244140625,1228.0,1228.0,14440
2021-02-19 11:45:00+05:30,1228.0,1235.0,1228.0,1233.0,1233.0,38204
2021-02-19 12:00:00+05:30,1233.0,1236.0,1232.6500244140625,1234.4000244140625,1234.4000244140625,20131
2021-02-19 12:15:00+05:30,1234.6500244140625,1234.949951171875,1233.199951171875,1234.3499755859375,1234.3499755859375,19489
2021-02-19 12:30:00+05:30,1234.199951171875,1234.9000244140625,1232.0,1234.4000244140625,1234.4000244140625,13731
2021-02-19 12:45:00+05:30,1234.4000244140625,1234.949951171875,1232.0,1232.3499755859375,1232.3499755859375,15366
2021-02-19 13:00:00+05:30,1232.6500244140625,1233.199951171875,1228.9000244140625,1232.5999755859375,1232.5999755859375,22413
2021-02-19 13:15:00+05:30,1232.5999755859375,1233.0999755859375,1225.0,1226.6500244140625,1226.6500244140625,33689
2021-02-19 13:30:00+05:30,1226.550048828125,1228.949951171875,1225.0,1227.699951171875,1227.699951171875,38369
2021-02-19 13:45:00+05:30,1227.949951171875,1228.699951171875,1225.0,1225.75,1225.75,15867
2021-02-19 14:00:00+05:30,1225.699951171875,1225.800048828125,1220.0,1220.550048828125,1220.550048828125,60819
2021-02-19 14:15:00+05:30,1221.0999755859375,1228.9000244140625,1217.4000244140625,1219.949951171875,1219.949951171875,111453
2021-02-19 14:30:00+05:30,1219.050048828125,1219.699951171875,1211.8499755859375,1214.0,1214.0,79653
2021-02-19 14:45:00+05:30,1213.199951171875,1213.800048828125,1210.0,1210.5999755859375,1210.5999755859375,88922
2021-02-19 15:00:00+05:30,1211.300048828125,1220.0,1211.300048828125,1219.5,1219.5,80800
2021-02-19 15:15:00+05:30,1219.5,1222.0,1217.5,1218.0,1218.0,89163
