Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:15:00+05:30,144.64999389648438,147.89999389648438,144.35000610351562,145.6999969482422,145.6999969482422,302931
2021-02-15 09:30:00+05:30,145.89999389648438,145.89999389648438,144.3000030517578,144.8000030517578,144.8000030517578,68449
2021-02-15 09:45:00+05:30,144.8000030517578,145.6999969482422,144.64999389648438,144.89999389648438,144.89999389648438,48746
2021-02-15 10:00:00+05:30,145.10000610351562,145.75,144.8000030517578,144.89999389648438,144.89999389648438,27644
2021-02-15 10:15:00+05:30,145.0,146.39999389648438,144.8000030517578,145.4499969482422,145.4499969482422,93511
2021-02-15 10:30:00+05:30,145.4499969482422,145.75,145.0,145.10000610351562,145.10000610351562,27196
2021-02-15 10:45:00+05:30,145.3000030517578,145.3000030517578,144.10000610351562,144.39999389648438,144.39999389648438,44282
2021-02-15 11:00:00+05:30,144.39999389648438,144.8000030517578,144.14999389648438,144.6999969482422,144.6999969482422,15458
2021-02-15 11:15:00+05:30,144.8000030517578,145.0,144.5,144.6999969482422,144.6999969482422,16765
2021-02-15 11:30:00+05:30,144.6999969482422,144.85000610351562,144.35000610351562,144.5,144.5,11373
2021-02-15 11:45:00+05:30,144.64999389648438,144.8000030517578,144.5,144.64999389648438,144.64999389648438,4281
2021-02-15 12:00:00+05:30,144.8000030517578,144.89999389648438,144.5,144.60000610351562,144.60000610351562,9451
2021-02-15 12:15:00+05:30,144.60000610351562,144.89999389648438,144.60000610351562,144.64999389648438,144.64999389648438,6146
2021-02-15 12:30:00+05:30,144.64999389648438,144.85000610351562,144.1999969482422,144.1999969482422,144.1999969482422,18755
2021-02-15 12:45:00+05:30,144.25,144.3000030517578,143.64999389648438,144.0,144.0,18738
2021-02-15 13:00:00+05:30,143.9499969482422,144.10000610351562,143.35000610351562,143.75,143.75,12396
2021-02-15 13:15:00+05:30,143.85000610351562,144.10000610351562,143.75,143.75,143.75,6981
2021-02-15 13:30:00+05:30,143.9499969482422,144.10000610351562,143.75,143.9499969482422,143.9499969482422,5276
2021-02-15 13:45:00+05:30,143.9499969482422,144.0,143.60000610351562,143.75,143.75,5163
2021-02-15 14:00:00+05:30,143.75,143.9499969482422,143.5,143.9499969482422,143.9499969482422,6569
2021-02-15 14:11:57+05:30,143.9499969482422,143.9499969482422,143.9499969482422,143.9499969482422,143.9499969482422,0
