Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:15:00+05:30,630.2000122070312,645.0,630.0,636.7000122070312,636.7000122070312,213875
2021-02-15 09:30:00+05:30,636.25,645.0,636.25,645.0,645.0,192628
2021-02-15 09:45:00+05:30,644.5999755859375,667.0,644.0,666.2000122070312,666.2000122070312,483742
2021-02-15 10:00:00+05:30,666.2000122070312,675.2999877929688,663.0,668.0,668.0,402611
2021-02-15 10:15:00+05:30,668.5,668.9500122070312,662.0,666.5999755859375,666.5999755859375,142483
2021-02-15 10:30:00+05:30,666.9000244140625,667.2000122070312,661.0999755859375,666.5,666.5,87052
2021-02-15 10:45:00+05:30,666.25,673.7999877929688,666.0,673.7000122070312,673.7000122070312,137196
2021-02-15 11:00:00+05:30,673.5499877929688,675.0,671.2000122070312,673.5,673.5,163646
2021-02-15 11:15:00+05:30,673.2999877929688,681.9500122070312,672.0,677.5499877929688,677.5499877929688,178085
2021-02-15 11:30:00+05:30,677.7000122070312,690.0,677.7000122070312,689.75,689.75,394778
2021-02-15 11:45:00+05:30,689.75,706.0,688.5,694.7999877929688,694.7999877929688,676114
2021-02-15 12:00:00+05:30,694.7999877929688,695.0,681.3499755859375,686.5,686.5,365036
2021-02-15 12:15:00+05:30,686.5,699.0,684.0,695.5999755859375,695.5999755859375,235954
2021-02-15 12:30:00+05:30,695.7000122070312,699.0,690.8499755859375,694.5,694.5,177654
2021-02-15 12:45:00+05:30,693.9000244140625,695.9000244140625,693.0,694.7999877929688,694.7999877929688,99337
2021-02-15 13:00:00+05:30,694.25,694.75,685.8499755859375,689.0,689.0,114172
2021-02-15 13:15:00+05:30,689.4000244140625,691.0,685.0,686.4500122070312,686.4500122070312,106754
2021-02-15 13:30:00+05:30,686.6500244140625,689.9000244140625,685.0,689.5,689.5,63335
2021-02-15 13:45:00+05:30,689.0,690.0,682.0,682.25,682.25,119394
2021-02-15 14:00:00+05:30,682.5999755859375,686.5,682.0,683.0,683.0,60941
2021-02-15 14:12:09+05:30,683.6500244140625,683.6500244140625,683.6500244140625,683.6500244140625,683.6500244140625,0
