Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-19 09:15:00+05:30,1511.9000244140625,1530.8499755859375,1508.0,1510.050048828125,1510.050048828125,60905
2021-02-19 09:30:00+05:30,1510.050048828125,1521.0,1509.699951171875,1520.949951171875,1520.949951171875,30910
2021-02-19 09:45:00+05:30,1521.0,1522.0,1512.9000244140625,1515.550048828125,1515.550048828125,19389
2021-02-19 10:00:00+05:30,1515.550048828125,1517.0,1510.5,1514.0999755859375,1514.0999755859375,25894
2021-02-19 10:15:00+05:30,1515.9000244140625,1524.3499755859375,1507.6500244140625,1510.699951171875,1510.699951171875,231896
2021-02-19 10:30:00+05:30,1511.800048828125,1528.9000244140625,1508.5,1519.1500244140625,1519.1500244140625,325910
2021-02-19 10:45:00+05:30,1520.0,1522.199951171875,1508.300048828125,1512.1500244140625,1512.1500244140625,109258
2021-02-19 11:00:00+05:30,1512.0999755859375,1515.6500244140625,1510.050048828125,1512.550048828125,1512.550048828125,20996
2021-02-19 11:15:00+05:30,1513.4000244140625,1514.9000244140625,1510.1500244140625,1513.800048828125,1513.800048828125,13280
2021-02-19 11:30:00+05:30,1513.800048828125,1518.9000244140625,1511.0,1517.550048828125,1517.550048828125,31522
2021-02-19 11:45:00+05:30,1518.449951171875,1520.0,1517.0,1519.0,1519.0,25084
2021-02-19 12:00:00+05:30,1519.25,1522.5999755859375,1517.0999755859375,1520.0,1520.0,20388
2021-02-19 12:15:00+05:30,1520.0,1520.9000244140625,1516.050048828125,1516.5,1516.5,12202
2021-02-19 12:30:00+05:30,1516.800048828125,1519.0,1515.0,1516.0,1516.0,18080
2021-02-19 12:45:00+05:30,1516.0,1522.800048828125,1513.0,1517.5,1517.5,73268
2021-02-19 13:00:00+05:30,1517.5,1519.0,1514.25,1517.699951171875,1517.699951171875,17918
2021-02-19 13:15:00+05:30,1516.550048828125,1519.8499755859375,1514.5999755859375,1515.199951171875,1515.199951171875,23196
2021-02-19 13:30:00+05:30,1514.5,1514.800048828125,1510.0,1512.699951171875,1512.699951171875,26812
2021-02-19 13:45:00+05:30,1512.8499755859375,1519.3499755859375,1508.550048828125,1511.9000244140625,1511.9000244140625,75238
2021-02-19 14:00:00+05:30,1511.699951171875,1513.5999755859375,1495.5999755859375,1495.5999755859375,1495.5999755859375,75564
2021-02-19 14:15:00+05:30,1496.4000244140625,1524.0,1496.0999755859375,1521.5,1521.5,147024
2021-02-19 14:30:00+05:30,1522.1500244140625,1535.8499755859375,1513.6500244140625,1515.0,1515.0,232108
2021-02-19 14:45:00+05:30,1514.0,1514.800048828125,1500.6500244140625,1502.949951171875,1502.949951171875,81108
2021-02-19 15:00:00+05:30,1504.0,1529.4000244140625,1503.5,1527.0999755859375,1527.0999755859375,97480
2021-02-19 15:15:00+05:30,1527.9000244140625,1530.5999755859375,1521.25,1523.25,1523.25,96240
