Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:15:00+05:30,1057.949951171875,1061.699951171875,1052.0,1053.800048828125,1053.800048828125,127060
2021-02-15 09:30:00+05:30,1053.75,1059.9000244140625,1051.4000244140625,1057.949951171875,1057.949951171875,92436
2021-02-15 09:45:00+05:30,1057.4000244140625,1067.75,1056.1500244140625,1066.800048828125,1066.800048828125,249584
2021-02-15 10:00:00+05:30,1067.300048828125,1069.949951171875,1065.0,1069.949951171875,1069.949951171875,142068
2021-02-15 10:15:00+05:30,1069.9000244140625,1073.9000244140625,1068.300048828125,1069.449951171875,1069.449951171875,207778
2021-02-15 10:30:00+05:30,1069.949951171875,1071.9000244140625,1066.800048828125,1068.0,1068.0,67378
2021-02-15 10:45:00+05:30,1067.949951171875,1069.550048828125,1066.0,1066.949951171875,1066.949951171875,64338
2021-02-15 11:00:00+05:30,1066.9000244140625,1071.4000244140625,1066.449951171875,1070.800048828125,1070.800048828125,59440
2021-02-15 11:15:00+05:30,1071.0,1072.949951171875,1068.949951171875,1069.0,1069.0,90955
2021-02-15 11:30:00+05:30,1069.3499755859375,1071.4000244140625,1067.050048828125,1067.4000244140625,1067.4000244140625,47343
2021-02-15 11:45:00+05:30,1067.449951171875,1067.449951171875,1064.5,1065.199951171875,1065.199951171875,122880
2021-02-15 12:00:00+05:30,1065.199951171875,1066.1500244140625,1062.4000244140625,1064.699951171875,1064.699951171875,67366
2021-02-15 12:15:00+05:30,1064.5,1065.25,1062.6500244140625,1063.0,1063.0,22108
2021-02-15 12:30:00+05:30,1063.0999755859375,1063.3499755859375,1060.9000244140625,1061.5999755859375,1061.5999755859375,34276
2021-02-15 12:45:00+05:30,1062.0,1062.0,1059.0999755859375,1059.3499755859375,1059.3499755859375,111719
2021-02-15 13:00:00+05:30,1059.5,1062.0,1058.0999755859375,1061.949951171875,1061.949951171875,43219
2021-02-15 13:15:00+05:30,1062.0,1063.699951171875,1060.5,1060.949951171875,1060.949951171875,35193
2021-02-15 13:30:00+05:30,1060.949951171875,1061.1500244140625,1059.0999755859375,1060.4000244140625,1060.4000244140625,36807
2021-02-15 13:45:00+05:30,1060.300048828125,1062.5999755859375,1059.300048828125,1061.6500244140625,1061.6500244140625,29161
2021-02-15 14:00:00+05:30,1061.6500244140625,1063.699951171875,1061.0,1062.199951171875,1062.199951171875,42202
2021-02-15 14:12:22+05:30,1062.050048828125,1062.050048828125,1062.050048828125,1062.050048828125,1062.050048828125,0
