Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,990.1500244140625,1007.7999877929688,990.1500244140625,998.0,910.1889038085938,743452
2018-01-02,1001.0,1004.9000244140625,983.2999877929688,995.2000122070312,907.63525390625,723049
2018-01-03,1005.0,1009.75,996.1500244140625,1004.7000122070312,916.2994384765625,779309
2018-01-04,1007.0,1030.0,1005.0,1028.199951171875,937.731689453125,1460645
2018-01-05,1027.25,1045.0,1019.0,1037.949951171875,946.6238403320312,1065076
2018-01-08,1038.0,1050.9000244140625,1034.1500244140625,1044.449951171875,952.5517578125,812859
2018-01-09,1046.0,1053.1500244140625,1029.3499755859375,1032.75,941.88134765625,717350
2018-01-10,1032.050048828125,1036.449951171875,1017.2000122070312,1022.1500244140625,932.2140502929688,829545
2018-01-11,1025.0,1049.0999755859375,1013.7999877929688,1043.5999755859375,951.776611328125,663460
2018-01-12,1050.0,1079.800048828125,1050.0,1077.0999755859375,982.3291625976562,1978981
2018-01-15,1082.0,1083.949951171875,1066.0999755859375,1073.5,979.0458374023438,864427
2018-01-16,1075.0,1097.800048828125,1066.0999755859375,1079.1500244140625,984.1987915039062,1403769
2018-01-17,1077.0,1077.0999755859375,1046.4000244140625,1058.1500244140625,965.0464477539062,986876
2018-01-18,1060.0,1090.0,1033.0999755859375,1039.0,947.5814208984375,646908
2018-01-19,1039.0,1055.949951171875,1014.4000244140625,1050.199951171875,957.7958984375,1066033
2018-01-22,1048.0,1056.5999755859375,1028.550048828125,1033.6500244140625,942.7022094726562,482950
2018-01-23,1036.300048828125,1052.5999755859375,1032.050048828125,1040.4000244140625,948.8582763671875,547311
2018-01-24,1043.3499755859375,1053.1500244140625,1020.6500244140625,1033.5999755859375,942.6564331054688,491618
2018-01-25,1033.5999755859375,1049.5,1030.050048828125,1033.699951171875,942.747802734375,1019610
2018-01-29,1039.5999755859375,1045.800048828125,1017.9500122070312,1021.0999755859375,931.25634765625,431187
2018-01-30,1021.0999755859375,1032.4000244140625,1002.2999877929688,1027.550048828125,937.1388549804688,479265
2018-01-31,1028.800048828125,1030.0,1015.5999755859375,1024.4000244140625,934.2659912109375,491600
2018-02-01,1028.0,1029.300048828125,976.5,1012.4000244140625,923.3218994140625,651336
2018-02-02,1005.0,1008.9500122070312,935.0,953.1500244140625,869.2850341796875,1040044
2018-02-05,947.6500244140625,967.0,901.4500122070312,953.5999755859375,869.6954345703125,822601
2018-02-06,920.2999877929688,948.5499877929688,893.5499877929688,935.75,853.4161376953125,1007848
2018-02-07,936.9000244140625,1029.300048828125,924.0499877929688,933.0999755859375,850.9991455078125,557855
2018-02-08,936.0,1013.25,913.25,1006.5499877929688,917.986572265625,1927256
2018-02-09,951.3499755859375,998.0,951.3499755859375,973.5499877929688,887.8901977539062,1086075
2018-02-12,1000.0999755859375,1000.25,971.4000244140625,985.0999755859375,898.4239501953125,1436715
2018-02-14,992.0,1026.9000244140625,981.4000244140625,998.4000244140625,910.5536499023438,1579126
2018-02-15,1001.9000244140625,1015.5,973.5999755859375,979.5499877929688,893.3623046875,929208
2018-02-16,983.8499755859375,986.9000244140625,920.0,925.0999755859375,845.8619384765625,1996290
2018-02-19,929.0,929.5,871.8499755859375,887.7999877929688,811.7568359375,2692590
2018-02-20,891.0,922.0,888.4500122070312,909.0499877929688,831.1867065429688,1907738
2018-02-21,918.8499755859375,937.9000244140625,909.7000122070312,932.8499755859375,852.9481201171875,1671516
2018-02-22,929.25,929.5,903.1500244140625,908.2999877929688,830.5009765625,1563651
2018-02-23,914.0,931.9500122070312,908.8499755859375,928.5499877929688,849.016357421875,852264
2018-02-26,930.0,956.5,921.0,948.0999755859375,866.891845703125,1210962
2018-02-27,950.0,955.9000244140625,929.5999755859375,950.5,869.0863037109375,935091
2018-02-28,938.0,938.0,921.0,927.7999877929688,848.3306884765625,1038261
2018-03-01,920.0,939.0,904.7000122070312,916.6500244140625,838.1357421875,732700
2018-03-05,915.0,924.0,908.1500244140625,912.25,834.1126708984375,624119
2018-03-06,922.0,944.9000244140625,916.6500244140625,926.7999877929688,847.4164428710938,1701591
2018-03-07,930.0,930.0,885.0,890.5499877929688,814.271240234375,1549813
2018-03-08,896.25,910.0,870.0,898.4000244140625,821.4489135742188,1771894
2018-03-09,907.0,907.0499877929688,872.5499877929688,879.2999877929688,803.9848022460938,1641001
2018-03-12,889.9000244140625,900.9000244140625,881.2999877929688,893.0,816.511474609375,1531117
2018-03-13,889.9000244140625,906.0,880.0,900.25,823.1404418945312,1310159
2018-03-14,890.5999755859375,944.4000244140625,890.5999755859375,931.5999755859375,851.8052368164062,2102164
2018-03-15,940.0,948.9500122070312,917.0999755859375,920.7000122070312,841.8388671875,1665722
2018-03-16,921.0,925.2999877929688,897.5499877929688,903.1500244140625,825.7921142578125,2564212
2018-03-19,903.3499755859375,914.0,886.0,907.2999877929688,829.586669921875,1271551
2018-03-20,910.0,910.0,888.1500244140625,892.2000122070312,815.7799072265625,1006750
2018-03-21,894.5,907.7999877929688,866.0,872.8499755859375,798.0873413085938,1666802
2018-03-22,880.0,881.5,845.0,848.25,777.8223266601562,1767625
2018-03-23,830.0,836.0,803.2999877929688,831.25,762.2337646484375,1422906
2018-03-26,834.0,868.8499755859375,814.0499877929688,864.9000244140625,793.0899658203125,1632356
2018-03-27,869.9500122070312,872.3499755859375,852.0,863.0,791.34765625,1690585
2018-03-28,858.0,859.0999755859375,837.0499877929688,848.5999755859375,778.1431884765625,1538269
2018-04-02,850.9000244140625,863.9000244140625,845.0999755859375,860.0,788.5965576171875,919291
2018-04-03,858.0,901.5,853.2999877929688,894.0,819.7738037109375,2855127
2018-04-04,893.0,895.0,855.0999755859375,860.9500122070312,789.4678344726562,1438630
2018-04-05,868.5,879.7999877929688,867.0499877929688,873.0499877929688,800.5631103515625,1284847
2018-04-06,872.0999755859375,896.0,869.0,889.7999877929688,815.9224853515625,1559116
2018-04-09,890.0,904.0,874.0499877929688,878.8499755859375,805.881591796875,1430752
2018-04-10,880.1500244140625,886.5999755859375,871.4000244140625,878.0499877929688,805.1480712890625,903949
2018-04-11,879.5,884.75,866.5,873.8499755859375,801.2966918945312,823764
2018-04-12,873.0,888.4500122070312,859.0,862.2000122070312,790.6140747070312,1407226
2018-04-13,869.7999877929688,885.9000244140625,863.5,879.7999877929688,806.7527465820312,1560005
2018-04-16,877.0999755859375,895.0,870.9000244140625,888.9000244140625,815.0972290039062,1194190
2018-04-17,892.0999755859375,893.9500122070312,875.0,879.1500244140625,806.15673828125,1047147
2018-04-18,888.0,906.0,875.6500244140625,899.5499877929688,824.8629150390625,2886581
2018-04-19,903.0,923.8499755859375,896.6500244140625,915.3499755859375,839.35107421875,2467766
2018-04-20,911.9000244140625,912.8499755859375,882.2999877929688,885.4000244140625,811.8878173828125,1274126
2018-04-23,889.0,890.9000244140625,875.4000244140625,879.4000244140625,806.385986328125,920163
2018-04-24,878.0,892.25,861.9500122070312,868.2000122070312,796.1159057617188,1161997
2018-04-25,869.7000122070312,875.0,858.2000122070312,864.4500122070312,792.6771850585938,962446
2018-04-26,864.4500122070312,879.5499877929688,860.0,875.3499755859375,802.672119140625,1118526
2018-04-27,878.0,888.0,868.4000244140625,871.6500244140625,799.2794189453125,889800
2018-04-30,871.5,882.5999755859375,871.5,879.7999877929688,806.7527465820312,502573
2018-05-02,885.3499755859375,906.0,863.3499755859375,871.7999877929688,799.4168701171875,1858861
2018-05-03,873.5999755859375,880.9000244140625,854.5499877929688,858.8499755859375,787.5421752929688,1188472
2018-05-04,858.5,867.75,853.1500244140625,863.5,791.8059692382812,710447
2018-05-07,869.0,885.9000244140625,860.2000122070312,883.1500244140625,809.8245849609375,1027583
2018-05-08,887.0,887.0,867.5499877929688,874.1500244140625,801.5718383789062,664193
2018-05-09,875.0499877929688,887.9500122070312,866.1500244140625,870.0499877929688,797.812255859375,831099
2018-05-10,871.7000122070312,877.8499755859375,852.0,855.2000122070312,784.1951904296875,733478
2018-05-11,860.0,881.0,838.0,868.5,796.3909301757812,1693466
2018-05-14,905.0,977.7999877929688,901.6500244140625,963.25,883.2741088867188,11010934
2018-05-15,955.0,986.9000244140625,946.2999877929688,967.1500244140625,886.8504028320312,4248695
2018-05-16,963.0,982.2000122070312,955.3499755859375,978.25,897.0287475585938,2201404
2018-05-17,979.0,999.0,966.5,974.8499755859375,893.9110107421875,2860709
2018-05-18,971.5999755859375,976.1500244140625,947.2999877929688,952.2999877929688,873.2332153320312,1308284
2018-05-21,955.0,956.0999755859375,931.0,939.8499755859375,861.8169555664062,1415004
2018-05-22,940.0,960.0,939.8499755859375,946.9500122070312,868.3275146484375,1132120
2018-05-23,946.9500122070312,954.4000244140625,929.25,936.8499755859375,859.0659790039062,952170
2018-05-24,931.0499877929688,944.4500122070312,923.1500244140625,935.0499877929688,857.41552734375,688541
2018-05-25,938.0999755859375,958.0,929.2000122070312,950.0499877929688,871.1700439453125,887884
2018-05-28,968.0,968.0,933.4500122070312,942.1500244140625,863.9259643554688,1028036
2018-05-29,940.0,951.3499755859375,932.0999755859375,940.2000122070312,862.137939453125,964670
2018-05-30,938.0,946.9500122070312,930.0999755859375,936.25,858.515869140625,718883
2018-05-31,939.7999877929688,940.9500122070312,914.0,917.5999755859375,841.4142456054688,891362
2018-06-01,920.0,929.3499755859375,855.5499877929688,886.5499877929688,812.9422607421875,1602686
2018-06-04,899.0,926.0,892.5,920.5,844.0734252929688,3220041
2018-06-05,915.9000244140625,929.7000122070312,894.5,902.5,827.5680541992188,1313360
2018-06-06,904.0,923.5,896.2999877929688,901.4500122070312,826.6051635742188,1573889
2018-06-07,906.7999877929688,932.0999755859375,905.0,928.9000244140625,851.7761840820312,1126381
2018-06-08,929.5,941.0,915.75,921.1500244140625,844.6694946289062,1606003
2018-06-11,929.0,929.0,911.0499877929688,918.0999755859375,841.8727416992188,721519
2018-06-12,918.0,942.0,911.5,938.0999755859375,860.2123413085938,957683
2018-06-13,938.0,950.0,929.0999755859375,932.75,855.306396484375,1125687
2018-06-14,932.0,933.7000122070312,907.6500244140625,912.25,836.5086059570312,1054505
2018-06-15,911.0,922.0,905.1500244140625,908.25,832.8406372070312,959908
2018-06-18,910.0499877929688,912.5,880.0,883.0499877929688,809.73291015625,1373908
2018-06-19,875.0,883.0,857.0,861.9000244140625,790.3389892578125,1514817
2018-06-20,864.5499877929688,871.25,835.2999877929688,839.4000244140625,769.7070922851562,1602532
2018-06-21,837.0,863.4000244140625,825.4500122070312,840.2000122070312,770.4406127929688,4150664
2018-06-22,838.0,849.8499755859375,831.3499755859375,836.0999755859375,766.6810913085938,1999138
2018-06-25,831.5,840.7999877929688,798.25,804.6500244140625,737.8422241210938,2256991
2018-06-26,799.0,818.7999877929688,786.0,810.9000244140625,743.5733642578125,3073456
2018-06-27,808.25,821.0,795.0,801.0499877929688,734.5410766601562,2185435
2018-06-28,800.0,809.9000244140625,776.0,779.0499877929688,714.36767578125,2098237
2018-06-29,783.2000122070312,793.2000122070312,777.9500122070312,782.2999877929688,717.347900390625,1508172
2018-07-02,784.0,805.75,778.2000122070312,781.9500122070312,717.0269775390625,2225664
2018-07-03,783.0,796.0,774.6500244140625,793.0999755859375,727.2511596679688,1151034
2018-07-04,796.0,800.0,781.2000122070312,792.8499755859375,727.0218505859375,1328667
2018-07-05,790.0,801.9500122070312,765.3499755859375,770.7999877929688,706.8026733398438,1247504
2018-07-06,768.5,803.2000122070312,761.6500244140625,794.0999755859375,728.1680908203125,1753706
2018-07-09,799.0,816.7999877929688,799.0,812.9000244140625,745.4072875976562,1769175
2018-07-10,813.4000244140625,822.5999755859375,806.0,809.3499755859375,742.1519775390625,1039636
2018-07-11,809.0499877929688,816.2000122070312,795.0999755859375,800.2999877929688,733.8533325195312,1211003
2018-07-12,806.9000244140625,812.5,784.1500244140625,787.7999877929688,722.3911743164062,952713
2018-07-13,790.0,796.0,777.6500244140625,785.75,720.5114135742188,937282
2018-07-16,785.0,787.4000244140625,736.75,744.0,682.2278442382812,1496471
2018-07-17,745.9500122070312,767.3499755859375,724.4500122070312,764.2000122070312,700.750732421875,1509119
2018-07-18,761.2000122070312,786.7000122070312,745.0,779.0499877929688,714.36767578125,1915236
2018-07-19,780.0,781.2000122070312,742.6500244140625,754.25,691.6267700195312,1140240
2018-07-20,758.7000122070312,772.5,752.0,761.4000244140625,698.1832275390625,921369
2018-07-23,763.0,790.0,762.0,781.4000244140625,716.5225219726562,1397780
2018-07-24,790.5,798.0999755859375,773.3499755859375,787.5999755859375,722.2078247070312,1533807
2018-07-25,788.0,792.25,758.5999755859375,765.4500122070312,701.89697265625,1771204
2018-07-26,760.0,771.9500122070312,754.1500244140625,766.75,703.0889892578125,1123004
2018-07-27,769.9500122070312,777.0999755859375,763.0499877929688,773.8499755859375,709.599365234375,1183524
2018-07-30,778.0,788.25,772.0,774.5,710.1954956054688,1410274
2018-07-31,776.25,776.25,764.0499877929688,772.2999877929688,708.1781616210938,1419025
2018-08-01,773.9500122070312,798.4000244140625,773.7000122070312,792.5999755859375,726.7926635742188,1382661
2018-08-02,795.0,807.0999755859375,786.0,799.2999877929688,732.9364013671875,1835396
2018-08-03,806.0,810.9500122070312,801.0999755859375,805.5,738.62158203125,956430
2018-08-06,808.0,817.9500122070312,798.9000244140625,807.75,740.6849365234375,974388
2018-08-07,810.5,819.25,807.0,813.7999877929688,746.2326049804688,738689
2018-08-08,807.9000244140625,830.0,806.5499877929688,819.1500244140625,751.1383056640625,1668217
2018-08-09,822.0,834.0,812.0499877929688,830.5499877929688,761.5918579101562,879309
2018-08-10,834.9000244140625,836.0,822.2000122070312,826.2000122070312,757.60302734375,1403854
2018-08-13,835.0,835.0,757.0,762.7000122070312,699.3753051757812,7274698
2018-08-14,766.0,782.9000244140625,753.7999877929688,778.9500122070312,714.2760009765625,3588530
2018-08-16,778.0,791.9500122070312,770.0,785.25,720.0529174804688,1974728
2018-08-17,792.0,797.7999877929688,781.0,788.9500122070312,723.44580078125,1402773
2018-08-20,785.25,794.8499755859375,780.0,792.6500244140625,731.4743041992188,1099298
2018-08-21,795.0,809.5999755859375,785.7000122070312,799.0999755859375,737.4263916015625,2370038
2018-08-23,802.0,808.4500122070312,791.8499755859375,796.1500244140625,734.7042236328125,1705339
2018-08-24,800.0,800.0,766.1500244140625,769.0,709.649658203125,2693673
2018-08-27,769.5499877929688,775.0,765.0,768.8499755859375,709.5110473632812,1491964
2018-08-28,771.0499877929688,782.7999877929688,765.25,771.7999877929688,712.2335205078125,1772375
2018-08-29,773.0,778.0,765.7999877929688,768.0499877929688,708.7728271484375,817913
2018-08-30,763.0,774.5,760.8499755859375,765.0,705.9583129882812,1246447
2018-08-31,768.7999877929688,772.7999877929688,761.4000244140625,766.2000122070312,707.065673828125,951479
2018-09-03,775.0,791.9000244140625,767.0499877929688,778.1500244140625,718.0933837890625,1371446
2018-09-04,777.0,781.0499877929688,715.7999877929688,723.5499877929688,667.7074584960938,2733473
2018-09-05,720.0,733.9500122070312,702.4500122070312,720.2999877929688,664.7081909179688,2182780
2018-09-06,722.0,727.6500244140625,692.3499755859375,697.7999877929688,643.9447631835938,4635427
2018-09-07,693.25,699.75,681.0499877929688,694.9500122070312,641.3146362304688,2542904
2018-09-10,693.0,702.0,687.0999755859375,691.3499755859375,637.9925537109375,1273816
2018-09-11,697.9500122070312,697.9500122070312,657.4000244140625,666.7000122070312,615.2449951171875,3409869
