Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,25430.0,25780.69921875,24858.5,25212.94921875,24442.0859375,13293
2018-01-02,25298.94921875,25298.94921875,24150.0,24411.44921875,23665.095703125,17339
2018-01-03,24400.0,24890.0,24262.19921875,24680.44921875,23925.869140625,14920
2018-01-04,24700.0,24895.0,24300.900390625,24595.69921875,23843.7109375,14296
2018-01-05,24595.0,24762.400390625,24331.05078125,24454.849609375,23707.1640625,16188
2018-01-08,24500.0,24653.400390625,24407.150390625,24477.400390625,23729.025390625,11835
2018-01-09,24500.0,24615.0,24022.44921875,24153.849609375,23415.37109375,27699
2018-01-10,24233.150390625,24233.150390625,22700.0,22923.55078125,22222.685546875,62848
2018-01-11,22999.0,23240.0,22720.0,22997.25,22294.1328125,16238
2018-01-12,23199.0,23199.0,22593.94921875,22750.900390625,22055.314453125,20268
2018-01-15,22660.5,23149.650390625,22651.099609375,22802.0,22104.849609375,11901
2018-01-16,22700.55078125,23000.0,22315.599609375,22490.80078125,21803.166015625,25664
2018-01-17,22499.900390625,22659.5,21860.0,22222.650390625,21543.2109375,15498
2018-01-18,22375.0,22924.349609375,21957.30078125,22196.25,21517.619140625,22538
2018-01-19,22222.0,22346.25,21900.0,22050.80078125,21376.62109375,11221
2018-01-22,22149.900390625,22315.0,21925.0,22019.349609375,21346.12890625,8182
2018-01-23,22157.94921875,22250.19921875,21802.05078125,22017.849609375,21344.673828125,10081
2018-01-24,21990.0,22268.400390625,21634.30078125,22093.900390625,21418.400390625,23557
2018-01-25,22149.0,22199.0,21755.55078125,21955.75,21284.474609375,12840
2018-01-29,21988.0,22100.0,21756.44921875,21875.80078125,21206.970703125,10352
2018-01-30,21985.0,21987.30078125,21498.0,21663.349609375,21001.015625,6122
2018-01-31,21670.05078125,21838.599609375,21261.0,21459.75,20803.63671875,10914
2018-02-01,21504.05078125,21924.849609375,21155.44921875,21294.55078125,20643.48828125,17719
2018-02-02,21200.0,21200.0,19589.0,20052.80078125,19439.705078125,21851
2018-02-05,19900.0,19900.0,19074.900390625,19157.400390625,18571.681640625,29972
2018-02-06,18300.0,19990.0,18001.0,19770.900390625,19166.423828125,43269
2018-02-07,19989.849609375,20272.0,19177.80078125,19350.19921875,18758.583984375,20843
2018-02-08,19230.0,20874.55078125,19200.0,20702.75,20069.787109375,40622
2018-02-09,20413.0,21594.94921875,20025.05078125,21398.94921875,20744.6953125,26133
2018-02-12,21400.0,22149.900390625,21400.0,22069.30078125,21394.55078125,20299
2018-02-14,22110.19921875,22999.0,22009.849609375,22846.80078125,22148.28125,56193
2018-02-15,22899.400390625,22899.400390625,22335.05078125,22535.349609375,21879.87109375,13019
