Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,174.0,176.1999969482422,172.1999969482422,172.89999389648438,168.06214904785156,2468910
2018-01-02,173.1999969482422,174.4499969482422,169.0,170.75,165.97232055664062,3173150
2018-01-03,171.1999969482422,173.3000030517578,169.60000610351562,170.0500030517578,165.29190063476562,3621694
2018-01-04,170.9499969482422,173.10000610351562,170.1999969482422,172.39999389648438,167.57614135742188,4408258
2018-01-05,173.1999969482422,175.85000610351562,173.0500030517578,175.14999389648438,170.24920654296875,4094056
2018-01-08,177.0,184.5,176.10000610351562,183.8000030517578,178.65716552734375,8704092
2018-01-09,185.1999969482422,185.3000030517578,180.5500030517578,183.0500030517578,177.9281463623047,5977546
2018-01-10,182.9499969482422,185.6999969482422,180.1999969482422,181.3000030517578,176.22711181640625,5408651
2018-01-11,181.0,183.0,180.0,181.6999969482422,176.6159210205078,3296123
2018-01-12,182.6999969482422,182.6999969482422,176.89999389648438,180.8000030517578,175.74110412597656,3267189
2018-01-15,181.89999389648438,182.9499969482422,177.60000610351562,178.89999389648438,173.89427185058594,3700373
2018-01-16,179.6999969482422,181.25,172.35000610351562,173.8000030517578,168.9369659423828,4574298
2018-01-17,172.25,174.85000610351562,168.25,173.64999389648438,168.79115295410156,3828321
2018-01-18,175.0,177.0,170.10000610351562,171.10000610351562,166.31253051757812,9428507
2018-01-19,172.0,172.75,169.5500030517578,172.25,167.4303436279297,2484342
2018-01-22,172.89999389648438,178.8000030517578,171.39999389648438,178.3000030517578,173.31106567382812,6348380
2018-01-23,178.5500030517578,180.89999389648438,176.4499969482422,179.64999389648438,174.62327575683594,7156394
2018-01-24,179.6999969482422,180.5500030517578,176.8000030517578,179.0,173.99147033691406,4669393
2018-01-25,180.10000610351562,181.89999389648438,175.10000610351562,176.64999389648438,171.70721435546875,13723122
2018-01-29,179.4499969482422,180.35000610351562,176.10000610351562,177.9499969482422,172.97085571289062,4998175
2018-01-30,176.25,177.8000030517578,174.39999389648438,176.0500030517578,171.12400817871094,3534528
2018-01-31,175.0,177.64999389648438,170.5,172.60000610351562,167.7705535888672,5245741
