Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:00:00+05:30,1538.699951171875,1562.0,1538.699951171875,1545.3499755859375,1545.3499755859375,140051
2021-02-15 09:30:00+05:30,1546.199951171875,1547.0999755859375,1526.3499755859375,1542.449951171875,1542.449951171875,160002
2021-02-15 10:00:00+05:30,1542.449951171875,1552.0,1538.3499755859375,1548.25,1548.25,49693
2021-02-15 10:30:00+05:30,1548.25,1558.0,1541.050048828125,1556.5999755859375,1556.5999755859375,184588
2021-02-15 11:00:00+05:30,1556.5999755859375,1563.4000244140625,1548.0,1550.0,1550.0,93831
2021-02-15 11:30:00+05:30,1549.800048828125,1550.8499755859375,1546.0999755859375,1547.699951171875,1547.699951171875,21578
2021-02-15 12:00:00+05:30,1548.449951171875,1563.0,1547.75,1558.050048828125,1558.050048828125,73677
2021-02-15 12:30:00+05:30,1558.050048828125,1562.5999755859375,1546.300048828125,1547.3499755859375,1547.3499755859375,68611
2021-02-15 13:00:00+05:30,1546.5,1552.800048828125,1542.0999755859375,1547.3499755859375,1547.3499755859375,44034
2021-02-15 13:30:00+05:30,1548.0,1554.0,1544.0,1553.9000244140625,1553.9000244140625,28740
2021-02-15 14:00:00+05:30,1553.9000244140625,1557.6500244140625,1552.1500244140625,1556.8499755859375,1556.8499755859375,22709
