Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:00:00+05:30,1810.3499755859375,1810.3499755859375,1790.0999755859375,1793.6500244140625,1793.6500244140625,2870
2021-02-15 09:30:00+05:30,1792.0,1814.0,1790.0,1810.0,1810.0,8462
2021-02-15 10:00:00+05:30,1809.0999755859375,1812.0,1807.050048828125,1810.0,1810.0,2759
2021-02-15 10:30:00+05:30,1810.0,1819.0,1809.050048828125,1812.0,1812.0,4379
2021-02-15 11:00:00+05:30,1812.0,1813.0,1806.0,1809.1500244140625,1809.1500244140625,3238
2021-02-15 11:30:00+05:30,1807.3499755859375,1816.0,1805.550048828125,1812.050048828125,1812.050048828125,6953
2021-02-15 12:00:00+05:30,1812.0,1812.949951171875,1806.25,1806.25,1806.25,2065
2021-02-15 12:30:00+05:30,1806.25,1809.8499755859375,1805.550048828125,1805.800048828125,1805.800048828125,1495
2021-02-15 13:00:00+05:30,1805.800048828125,1807.75,1805.0,1805.1500244140625,1805.1500244140625,3576
2021-02-15 13:30:00+05:30,1805.1500244140625,1809.0,1805.0,1805.800048828125,1805.800048828125,3043
2021-02-15 14:00:00+05:30,1807.300048828125,1810.0,1803.1500244140625,1809.5999755859375,1809.5999755859375,1426
