Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:00:00+05:30,79.19999694824219,79.8499984741211,79.0999984741211,79.8499984741211,79.8499984741211,3470742
2021-02-15 09:30:00+05:30,79.9000015258789,80.0,79.0,79.0999984741211,79.0999984741211,3768728
2021-02-15 10:00:00+05:30,79.0999984741211,79.44999694824219,78.9000015258789,79.0,79.0,2772444
2021-02-15 10:30:00+05:30,79.0,79.0999984741211,78.75,78.9000015258789,78.9000015258789,1500203
2021-02-15 11:00:00+05:30,78.8499984741211,79.4000015258789,78.5999984741211,79.1500015258789,79.1500015258789,1896135
2021-02-15 11:30:00+05:30,79.19999694824219,79.4000015258789,78.94999694824219,79.05000305175781,79.05000305175781,871904
2021-02-15 12:00:00+05:30,79.0999984741211,79.30000305175781,78.6500015258789,79.25,79.25,1951884
2021-02-15 12:30:00+05:30,79.30000305175781,79.5,79.0,79.25,79.25,1798313
2021-02-15 13:00:00+05:30,79.30000305175781,79.55000305175781,79.0,79.0999984741211,79.0999984741211,1738888
2021-02-15 13:30:00+05:30,79.05000305175781,79.30000305175781,78.9000015258789,79.19999694824219,79.19999694824219,1162951
2021-02-15 14:00:00+05:30,79.1500015258789,80.69999694824219,79.1500015258789,80.3499984741211,80.3499984741211,5236837
