Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-19 09:00:00+05:30,14940.0,14949.349609375,14756.900390625,14800.0498046875,14800.0498046875,479
2021-02-19 09:30:00+05:30,14800.0498046875,14895.75,14764.0498046875,14839.900390625,14839.900390625,1017
2021-02-19 10:00:00+05:30,14830.0498046875,14897.5498046875,14772.0,14842.650390625,14842.650390625,696
2021-02-19 10:30:00+05:30,14834.0498046875,14849.900390625,14720.0498046875,14756.099609375,14756.099609375,530
2021-02-19 11:00:00+05:30,14738.4501953125,14895.0,14735.099609375,14891.2998046875,14891.2998046875,918
2021-02-19 11:30:00+05:30,14877.5,14891.0,14850.0,14861.75,14861.75,296
2021-02-19 12:00:00+05:30,14848.0498046875,14885.650390625,14800.0,14802.0,14802.0,387
2021-02-19 12:30:00+05:30,14802.2998046875,14885.0,14785.0,14878.9501953125,14878.9501953125,568
2021-02-19 13:00:00+05:30,14877.349609375,14900.400390625,14836.2998046875,14836.2998046875,14836.2998046875,615
2021-02-19 13:30:00+05:30,14830.0498046875,14847.2001953125,14800.0,14819.0498046875,14819.0498046875,414
2021-02-19 14:00:00+05:30,14822.849609375,14828.9501953125,14712.2001953125,14746.7001953125,14746.7001953125,892
2021-02-19 14:30:00+05:30,14749.099609375,14749.099609375,14672.5,14699.5,14699.5,762
2021-02-19 15:00:00+05:30,14709.9501953125,14779.900390625,14666.0,14716.2998046875,14716.2998046875,1221
