Date,Open,High,Low,Close,Adj Close,Volume
2017-02-03,147.0,149.4499969482422,146.64999389648438,148.3000030517578,106.43563842773438,4359898
2017-02-06,149.0,149.60000610351562,145.8000030517578,146.14999389648438,104.8925552368164,3591922
2017-02-07,146.5,149.4499969482422,140.0500030517578,141.0500030517578,101.2322769165039,9455058
2017-02-08,141.85000610351562,143.89999389648438,141.10000610351562,143.1999969482422,102.77532958984375,3916086
2017-02-09,144.0,147.0,143.5500030517578,146.5,105.14376831054688,7672519
2017-02-10,147.1999969482422,148.5500030517578,145.0,145.8000030517578,104.64137268066406,4618579
2017-02-13,146.1999969482422,146.9499969482422,141.3000030517578,144.8000030517578,103.92365264892578,4306417
2017-02-14,145.4499969482422,146.0500030517578,141.14999389648438,144.5500030517578,103.74423217773438,8455183
2017-02-15,145.39999389648438,145.89999389648438,139.35000610351562,140.14999389648438,100.5863265991211,6404831
2017-02-16,140.6999969482422,143.6999969482422,139.85000610351562,143.25,102.81122589111328,4728765
2017-02-17,144.0500030517578,145.35000610351562,142.8000030517578,144.1999969482422,103.49303436279297,4889417
2017-02-20,145.0,151.0,145.0,150.5,108.01457977294922,10113566
2017-02-21,152.25,156.5,152.25,155.5,111.60309600830078,10340370
2017-02-22,156.89999389648438,159.9499969482422,156.14999389648438,158.0500030517578,113.43325805664062,12212211
2017-02-23,158.1999969482422,159.9499969482422,156.1999969482422,158.35000610351562,113.6485595703125,18115012
2017-02-27,150.0,153.6999969482422,149.6999969482422,151.5500030517578,113.79874420166016,9891548
2017-02-28,151.0,154.6999969482422,150.64999389648438,152.64999389648438,114.62472534179688,7927312
2017-03-01,152.6999969482422,155.0500030517578,152.6999969482422,153.35000610351562,115.15035247802734,6417546
2017-03-02,154.25,156.39999389648438,151.5,153.10000610351562,114.962646484375,11403918
2017-03-03,152.9499969482422,155.0,152.39999389648438,154.39999389648438,115.93881225585938,4188288
2017-03-06,155.9499969482422,158.6999969482422,155.0,157.85000610351562,118.52940368652344,6072898
2017-03-07,158.89999389648438,159.0,155.0,155.4499969482422,116.72724151611328,5105539
2017-03-08,155.60000610351562,156.5,151.85000610351562,152.1999969482422,114.28683471679688,4884315
2017-03-09,151.4499969482422,153.6999969482422,151.3000030517578,151.9499969482422,114.09909057617188,4297949
2017-03-10,152.8000030517578,154.1999969482422,151.75,152.5,114.51210021972656,4936240
2017-03-14,156.4499969482422,158.64999389648438,154.9499969482422,158.0,118.64203643798828,8305245
2017-03-15,158.9499969482422,160.8000030517578,158.5,159.35000610351562,119.65576171875,9211716
2017-03-16,160.0,162.4499969482422,159.39999389648438,162.0,121.64563751220703,3156489
2017-03-17,162.9499969482422,168.89999389648438,162.1999969482422,168.3000030517578,126.37631225585938,10988833
2017-03-20,168.89999389648438,170.25,166.35000610351562,168.8000030517578,126.75176239013672,5689591
2017-03-21,168.5500030517578,169.35000610351562,166.0,167.75,125.96329498291016,5383698
2017-03-22,166.0,169.75,163.5,164.3000030517578,123.37271118164062,5130166
2017-03-23,164.39999389648438,167.39999389648438,164.39999389648438,166.5500030517578,125.06222534179688,5154745
2017-03-24,167.14999389648438,176.0,167.0,173.85000610351562,130.54379272460938,10759881
2017-03-27,173.85000610351562,176.25,171.0,175.5,131.78277587890625,5912324
