Date,Open,High,Low,Close,Adj Close,Volume
2019-09-06,565.6500244140625,580.5,565.6500244140625,574.25,553.389892578125,296872
2019-09-09,574.0,583.9000244140625,568.0999755859375,577.5499877929688,556.5699462890625,394221
2019-09-11,583.5999755859375,588.2999877929688,571.5999755859375,582.1500244140625,561.0029296875,405311
2019-09-12,585.9000244140625,585.9000244140625,565.0,568.4000244140625,547.7523803710938,471429
2019-09-13,570.0,583.5,564.25,581.4000244140625,560.2801513671875,285966
2019-09-16,581.4000244140625,593.8499755859375,576.0,578.4500122070312,557.4373168945312,515126
2019-09-17,582.0499877929688,582.0499877929688,557.7000122070312,560.75,540.3803100585938,294672
2019-09-18,563.7999877929688,570.9500122070312,558.7000122070312,565.75,545.1986694335938,291397
2019-09-19,568.0,571.0,558.0999755859375,568.25,547.6078491210938,197548
2019-09-20,568.9000244140625,599.7000122070312,563.0499877929688,596.3499755859375,574.68701171875,1365892
2019-09-23,613.9500122070312,635.0,605.0,624.0499877929688,601.3807983398438,624510
2019-09-24,626.0999755859375,627.0,598.6500244140625,606.8499755859375,584.8056030273438,643469
2019-09-25,612.0,613.8499755859375,590.0499877929688,592.7000122070312,571.169677734375,756476
2019-09-26,596.4000244140625,606.5999755859375,588.6500244140625,591.9500122070312,570.4468994140625,479580
2019-09-27,592.9000244140625,597.25,574.25,576.5999755859375,555.6544799804688,559400
2019-09-30,580.0999755859375,580.0999755859375,567.4000244140625,572.7999877929688,551.9925537109375,370317
2019-10-01,574.0,579.7000122070312,560.25,563.25,542.7894897460938,248081
2019-10-03,564.0,574.0,556.25,559.5,539.1756591796875,466250
2019-10-04,559.5499877929688,571.4500122070312,538.2999877929688,550.7999877929688,530.7916870117188,1023935
2019-10-07,550.7999877929688,572.7999877929688,544.25,561.4500122070312,541.0548095703125,1014021
2019-10-09,563.5,578.25,561.5,568.4000244140625,547.7523803710938,987965
2019-10-10,568.4000244140625,574.0,562.0,564.75,544.2349853515625,332475
2019-10-11,564.6500244140625,570.5,559.4500122070312,565.2999877929688,544.7649536132812,317011
2019-10-14,565.2999877929688,576.9500122070312,564.9500122070312,572.7999877929688,551.9925537109375,199099
2019-10-15,574.9000244140625,574.9000244140625,563.5499877929688,569.2999877929688,548.6196899414062,140162
2019-10-16,569.9000244140625,582.0,567.5999755859375,575.5,554.594482421875,652912
2019-10-17,576.9000244140625,581.0,560.0,569.9500122070312,549.24609375,699406
2019-10-18,570.9000244140625,594.9000244140625,570.0,583.2999877929688,562.111083984375,789534
2019-10-22,586.0,590.0,575.0,578.7000122070312,557.67822265625,459932
2019-10-23,581.5,588.0,574.2000122070312,578.9000244140625,557.8709716796875,288724
2019-10-24,577.0,591.0,538.2999877929688,546.9500122070312,527.0816040039062,2801951
2019-10-25,545.0,553.75,532.2000122070312,541.1500244140625,521.4923095703125,1969631
2019-10-29,546.0999755859375,546.9500122070312,536.4500122070312,540.7999877929688,521.1549682617188,489114
2019-10-30,544.0,557.75,541.3499755859375,554.1500244140625,534.02001953125,944203
2019-10-31,557.0,557.5,539.5,543.9500122070312,524.1905517578125,1302173
2019-11-01,545.0,558.75,541.7000122070312,550.0499877929688,530.0689697265625,1055623
2019-11-04,552.4000244140625,558.7999877929688,543.0499877929688,546.5999755859375,526.7442626953125,460153
2019-11-05,550.0,550.0,541.2999877929688,546.5,526.6478881835938,574136
2019-11-06,549.0,554.0,542.2000122070312,551.2999877929688,531.2735595703125,562286
2019-11-07,553.8499755859375,553.8499755859375,545.25,552.2000122070312,532.140869140625,681069
2019-11-08,550.7000122070312,562.75,548.0,556.9000244140625,536.670166015625,507267
2019-11-11,555.2999877929688,564.5,552.8499755859375,559.7000122070312,539.3684692382812,555723
2019-11-13,561.0,576.9000244140625,561.0,565.7000122070312,545.1504516601562,1018794
2019-11-14,569.0999755859375,569.2000122070312,552.7000122070312,560.4000244140625,540.0430297851562,256669
2019-11-15,560.4000244140625,568.2000122070312,556.5499877929688,563.5999755859375,543.126708984375,224680
2019-11-18,565.9500122070312,567.7000122070312,554.25,557.2000122070312,536.959228515625,189922
2019-11-19,557.2000122070312,567.0,556.7000122070312,562.4000244140625,541.9703979492188,179194
2019-11-20,564.9000244140625,571.0,562.25,569.5499877929688,548.860595703125,418796
