Date,Open,High,Low,Close,Adj Close,Volume
2017-02-03,125.94999694824219,133.89999389648438,125.55000305175781,132.9499969482422,132.9499969482422,10877464
2017-02-06,134.75,135.75,131.0500030517578,132.5,132.5,4918430
2017-02-07,132.35000610351562,135.8000030517578,130.39999389648438,133.25,133.25,5420168
2017-02-08,133.9499969482422,133.9499969482422,129.5,132.6999969482422,132.6999969482422,3141295
2017-02-09,133.8000030517578,138.5,130.5,136.85000610351562,136.85000610351562,16251543
2017-02-10,137.9499969482422,138.25,133.10000610351562,133.89999389648438,133.89999389648438,5121092
2017-02-13,134.0,134.25,126.5999984741211,128.75,128.75,5892227
2017-02-14,128.89999389648438,129.89999389648438,126.30000305175781,128.60000610351562,128.60000610351562,3138195
2017-02-15,128.5,129.3000030517578,123.44999694824219,123.75,123.75,5027701
2017-02-16,124.55000305175781,127.25,123.19999694824219,125.44999694824219,125.44999694824219,4237844
2017-02-17,126.75,127.0,123.9000015258789,124.5,124.5,2633546
2017-02-20,124.80000305175781,126.5999984741211,123.30000305175781,126.0,126.0,2095807
2017-02-21,127.19999694824219,130.10000610351562,125.69999694824219,128.10000610351562,128.10000610351562,3124184
2017-02-22,129.0,129.75,127.05000305175781,127.75,127.75,2857954
2017-02-23,127.5,129.0,126.4000015258789,127.5,127.5,3811654
2017-02-27,127.69999694824219,127.69999694824219,124.0999984741211,125.1500015258789,125.1500015258789,2408075
2017-02-28,125.3499984741211,129.3000030517578,125.1500015258789,128.8000030517578,128.8000030517578,3349979
2017-03-01,128.60000610351562,131.3000030517578,128.0500030517578,128.75,128.75,2979313
2017-03-02,129.89999389648438,130.6999969482422,125.30000305175781,125.94999694824219,125.94999694824219,3073889
2017-03-03,125.6500015258789,127.0,125.1500015258789,125.75,125.75,1601098
2017-03-06,126.25,129.25,126.19999694824219,128.35000610351562,128.35000610351562,3022971
2017-03-07,128.8000030517578,128.85000610351562,125.8499984741211,126.19999694824219,126.19999694824219,1915896
2017-03-08,126.19999694824219,127.30000305175781,123.30000305175781,125.0999984741211,125.0999984741211,3447405
2017-03-09,124.5,126.0999984741211,123.69999694824219,124.25,124.25,1870916
2017-03-10,125.19999694824219,125.80000305175781,122.8499984741211,123.44999694824219,123.44999694824219,1659841
2017-03-14,127.8499984741211,127.8499984741211,123.5,123.9000015258789,123.9000015258789,2748605
2017-03-15,124.5999984741211,128.6999969482422,124.0,126.25,126.25,3345607
2017-03-16,127.5,129.14999389648438,126.4000015258789,128.35000610351562,128.35000610351562,2958467
2017-03-17,129.0,129.0500030517578,126.0,126.94999694824219,126.94999694824219,2423037
2017-03-20,127.30000305175781,129.89999389648438,126.3499984741211,128.89999389648438,128.89999389648438,2994945
2017-03-21,129.25,131.39999389648438,127.5,128.60000610351562,128.60000610351562,3576953
2017-03-22,127.3499984741211,127.6500015258789,125.55000305175781,125.80000305175781,125.80000305175781,2230088
2017-03-23,126.55000305175781,127.19999694824219,125.30000305175781,126.5,126.5,1939771
2017-03-24,126.80000305175781,135.8000030517578,126.80000305175781,133.0500030517578,133.0500030517578,12793047
2017-03-27,132.25,136.85000610351562,132.25,135.89999389648438,135.89999389648438,6225880
2017-03-28,136.8000030517578,137.75,135.14999389648438,135.9499969482422,135.9499969482422,3249704
2017-03-29,137.0,140.4499969482422,135.10000610351562,138.39999389648438,138.39999389648438,6351155
2017-03-30,138.39999389648438,141.39999389648438,138.0,138.5,138.5,7554582
2017-03-31,139.35000610351562,142.39999389648438,137.39999389648438,139.25,139.25,6049376
2017-04-03,139.8000030517578,140.64999389648438,138.5,139.39999389648438,139.39999389648438,2357992
2017-04-05,139.89999389648438,144.1999969482422,138.6999969482422,143.0,143.0,5477904
2017-04-06,142.60000610351562,143.60000610351562,140.8000030517578,141.89999389648438,141.89999389648438,3485791
2017-04-07,141.0,144.39999389648438,139.6999969482422,141.10000610351562,141.10000610351562,6278796
2017-04-10,141.0,146.3000030517578,140.1999969482422,145.60000610351562,145.60000610351562,5179845
2017-04-11,145.60000610351562,150.39999389648438,145.0,149.64999389648438,149.64999389648438,5115360
2017-04-12,149.64999389648438,150.6999969482422,145.10000610351562,147.64999389648438,147.64999389648438,6028649
2017-04-13,146.5,151.4499969482422,146.5,149.35000610351562,149.35000610351562,3733086
2017-04-17,147.85000610351562,149.6999969482422,145.85000610351562,147.1999969482422,147.1999969482422,3242781
2017-04-18,147.5500030517578,155.60000610351562,147.5,151.39999389648438,151.39999389648438,7998502
