Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-22 09:15:00+05:30,124.55000305175781,125.44999694824219,124.30000305175781,124.30000305175781,124.30000305175781,110300
2021-02-22 09:20:00+05:30,124.4000015258789,124.4000015258789,123.0,124.30000305175781,124.30000305175781,107630
2021-02-22 09:25:00+05:30,124.25,125.19999694824219,124.1500015258789,124.75,124.75,132438
2021-02-22 09:30:00+05:30,124.8499984741211,124.94999694824219,124.4000015258789,124.5999984741211,124.5999984741211,29871
2021-02-22 09:35:00+05:30,124.5,124.9000015258789,124.4000015258789,124.5,124.5,25198
2021-02-22 09:40:00+05:30,124.55000305175781,124.80000305175781,124.5,124.69999694824219,124.69999694824219,26102
2021-02-22 09:45:00+05:30,124.75,124.80000305175781,124.44999694824219,124.5999984741211,124.5999984741211,38582
2021-02-22 09:50:00+05:30,124.5999984741211,124.5999984741211,123.9000015258789,123.9000015258789,123.9000015258789,36079
2021-02-22 09:55:00+05:30,123.9000015258789,124.5,123.9000015258789,124.3499984741211,124.3499984741211,61840
2021-02-22 10:00:00+05:30,124.30000305175781,124.5,124.0999984741211,124.19999694824219,124.19999694824219,21973
2021-02-22 10:05:00+05:30,124.05000305175781,124.1500015258789,123.80000305175781,124.1500015258789,124.1500015258789,30442
2021-02-22 10:10:00+05:30,124.1500015258789,124.1500015258789,123.5999984741211,123.75,123.75,28512
2021-02-22 10:15:00+05:30,123.75,123.75,123.25,123.5,123.5,39197
2021-02-22 10:20:00+05:30,123.6500015258789,123.9000015258789,123.44999694824219,123.5,123.5,16483
2021-02-22 10:25:00+05:30,123.5,123.75,123.44999694824219,123.69999694824219,123.69999694824219,17312
2021-02-22 10:30:00+05:30,123.6500015258789,124.44999694824219,123.6500015258789,124.25,124.25,42628
2021-02-22 10:35:00+05:30,124.19999694824219,124.6500015258789,124.19999694824219,124.30000305175781,124.30000305175781,28077
2021-02-22 10:40:00+05:30,124.4000015258789,124.4000015258789,124.05000305175781,124.25,124.25,14639
2021-02-22 10:45:00+05:30,124.1500015258789,124.25,123.69999694824219,124.0,124.0,17066
2021-02-22 10:50:00+05:30,123.9000015258789,124.0,123.75,123.80000305175781,123.80000305175781,5116
2021-02-22 10:55:00+05:30,123.94999694824219,124.0,123.80000305175781,123.80000305175781,123.80000305175781,9316
2021-02-22 11:00:00+05:30,123.8499984741211,123.9000015258789,123.5999984741211,123.5999984741211,123.5999984741211,6930
2021-02-22 11:05:00+05:30,123.6500015258789,123.69999694824219,123.55000305175781,123.55000305175781,123.55000305175781,7914
2021-02-22 11:10:00+05:30,123.5999984741211,123.8499984741211,123.44999694824219,123.75,123.75,24007
2021-02-22 11:15:00+05:30,123.75,124.0999984741211,123.5999984741211,123.5999984741211,123.5999984741211,44336
2021-02-22 11:20:00+05:30,123.69999694824219,123.69999694824219,123.4000015258789,123.5,123.5,26084
2021-02-22 11:25:00+05:30,123.5999984741211,123.5999984741211,123.25,123.3499984741211,123.3499984741211,14390
2021-02-22 11:30:00+05:30,123.25,123.6500015258789,123.25,123.5,123.5,13088
2021-02-22 11:35:00+05:30,123.5,123.6500015258789,123.4000015258789,123.4000015258789,123.4000015258789,4114
2021-02-22 11:40:00+05:30,123.55000305175781,123.5999984741211,123.3499984741211,123.5,123.5,6500
2021-02-22 11:45:00+05:30,123.55000305175781,123.55000305175781,123.30000305175781,123.3499984741211,123.3499984741211,5380
2021-02-22 11:50:00+05:30,123.3499984741211,123.44999694824219,123.30000305175781,123.44999694824219,123.44999694824219,5241
2021-02-22 11:55:00+05:30,123.44999694824219,123.5999984741211,123.19999694824219,123.25,123.25,18308
2021-02-22 12:00:00+05:30,123.25,123.6500015258789,123.25,123.5999984741211,123.5999984741211,8453
2021-02-22 12:05:00+05:30,123.5999984741211,123.6500015258789,123.19999694824219,123.30000305175781,123.30000305175781,10976
2021-02-22 12:10:00+05:30,123.30000305175781,123.44999694824219,123.25,123.3499984741211,123.3499984741211,6159
2021-02-22 12:15:00+05:30,123.3499984741211,123.5,123.30000305175781,123.3499984741211,123.3499984741211,10567
2021-02-22 12:20:00+05:30,123.3499984741211,123.44999694824219,123.25,123.30000305175781,123.30000305175781,6573
2021-02-22 12:25:00+05:30,123.30000305175781,123.6500015258789,123.25,123.6500015258789,123.6500015258789,14140
2021-02-22 12:30:00+05:30,123.55000305175781,123.6500015258789,123.55000305175781,123.55000305175781,123.55000305175781,5863
2021-02-22 12:35:00+05:30,123.5999984741211,123.9000015258789,123.5,123.80000305175781,123.80000305175781,10741
2021-02-22 12:40:00+05:30,123.75,124.0,123.75,123.94999694824219,123.94999694824219,13073
2021-02-22 12:45:00+05:30,123.9000015258789,123.94999694824219,123.6500015258789,123.6500015258789,123.6500015258789,6457
2021-02-22 12:50:00+05:30,123.5999984741211,123.69999694824219,123.5,123.5999984741211,123.5999984741211,7333
2021-02-22 12:55:00+05:30,123.5999984741211,123.6500015258789,123.4000015258789,123.5,123.5,13349
2021-02-22 13:00:00+05:30,123.55000305175781,123.6500015258789,123.44999694824219,123.6500015258789,123.6500015258789,21666
2021-02-22 13:05:00+05:30,123.5999984741211,123.6500015258789,123.5,123.5999984741211,123.5999984741211,6781
2021-02-22 13:10:00+05:30,123.5,123.5999984741211,123.44999694824219,123.55000305175781,123.55000305175781,7523
2021-02-22 13:15:00+05:30,123.6500015258789,123.6500015258789,123.5,123.55000305175781,123.55000305175781,6500
2021-02-22 13:20:00+05:30,123.55000305175781,123.5999984741211,123.19999694824219,123.25,123.25,38349
2021-02-22 13:25:00+05:30,123.19999694824219,123.3499984741211,123.0,123.1500015258789,123.1500015258789,32378
2021-02-22 13:30:00+05:30,123.05000305175781,123.1500015258789,122.6500015258789,122.8499984741211,122.8499984741211,68588
2021-02-22 13:35:00+05:30,122.8499984741211,123.0,122.44999694824219,122.75,122.75,20720
2021-02-22 13:40:00+05:30,122.75,123.19999694824219,122.5,123.19999694824219,123.19999694824219,14803
2021-02-22 13:45:00+05:30,123.1500015258789,123.3499984741211,123.0,123.0,123.0,14666
2021-02-22 13:50:00+05:30,123.1500015258789,123.30000305175781,123.0,123.30000305175781,123.30000305175781,8003
2021-02-22 13:55:00+05:30,123.25,123.25,122.8499984741211,122.9000015258789,122.9000015258789,25096
2021-02-22 14:00:00+05:30,122.80000305175781,123.25,122.80000305175781,123.19999694824219,123.19999694824219,19855
2021-02-22 14:05:00+05:30,123.19999694824219,123.25,123.0,123.0,123.0,13367
2021-02-22 14:10:00+05:30,123.0,123.0,122.75,123.0,123.0,20415
2021-02-22 14:15:00+05:30,122.80000305175781,122.94999694824219,122.80000305175781,122.80000305175781,122.80000305175781,13091
2021-02-22 14:20:00+05:30,122.80000305175781,122.8499984741211,122.6500015258789,122.69999694824219,122.69999694824219,9422
2021-02-22 14:25:00+05:30,122.80000305175781,122.94999694824219,122.6500015258789,122.80000305175781,122.80000305175781,10219
2021-02-22 14:30:00+05:30,122.9000015258789,122.9000015258789,122.69999694824219,122.8499984741211,122.8499984741211,3869
2021-02-22 14:35:00+05:30,122.9000015258789,122.94999694824219,122.80000305175781,122.8499984741211,122.8499984741211,3846
2021-02-22 14:40:00+05:30,122.94999694824219,123.3499984741211,122.80000305175781,123.25,123.25,29537
2021-02-22 14:45:00+05:30,123.19999694824219,123.69999694824219,123.19999694824219,123.5999984741211,123.5999984741211,38749
