Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-18 09:15:00+05:30,16760.80078125,16868.30078125,16690.55078125,16705.599609375,16705.599609375,0
2021-02-18 09:20:00+05:30,16713.650390625,16729.94921875,16665.0,16705.0,16705.0,3785
2021-02-18 09:25:00+05:30,16701.0,16704.80078125,16620.349609375,16635.55078125,16635.55078125,4618
2021-02-18 09:30:00+05:30,16644.400390625,16650.349609375,16557.94921875,16589.150390625,16589.150390625,6511
2021-02-18 09:35:00+05:30,16580.849609375,16632.25,16578.0,16609.5,16609.5,2928
2021-02-18 09:40:00+05:30,16602.0,16619.25,16580.0,16584.0,16584.0,3584
2021-02-18 09:45:00+05:30,16582.0,16600.0,16565.099609375,16565.099609375,16565.099609375,3251
2021-02-18 09:50:00+05:30,16565.0,16624.44921875,16565.0,16624.05078125,16624.05078125,1703
2021-02-18 09:55:00+05:30,16624.650390625,16648.099609375,16615.0,16639.94921875,16639.94921875,1982
2021-02-18 10:00:00+05:30,16637.0,16667.0,16634.75,16634.75,16634.75,2618
2021-02-18 10:05:00+05:30,16622.69921875,16635.19921875,16600.0,16615.0,16615.0,2082
2021-02-18 10:10:00+05:30,16615.0,16615.0,16595.0,16600.0,16600.0,1595
2021-02-18 10:15:00+05:30,16595.0,16625.0,16595.0,16624.94921875,16624.94921875,1067
2021-02-18 10:20:00+05:30,16620.0,16625.0,16596.0,16614.44921875,16614.44921875,2352
2021-02-18 10:25:00+05:30,16613.849609375,16615.0,16597.0,16600.0,16600.0,1739
2021-02-18 10:30:00+05:30,16600.0,16600.0,16587.0,16600.0,16600.0,1741
2021-02-18 10:35:00+05:30,16600.0,16625.0,16590.0,16618.19921875,16618.19921875,2570
2021-02-18 10:40:00+05:30,16619.94921875,16652.0,16611.0,16634.94921875,16634.94921875,3781
2021-02-18 10:45:00+05:30,16626.849609375,16645.0,16611.0,16619.900390625,16619.900390625,618
2021-02-18 10:50:00+05:30,16609.0,16624.0,16596.05078125,16598.0,16598.0,2308
2021-02-18 10:55:00+05:30,16600.0,16600.0,16590.0,16599.0,16599.0,1006
2021-02-18 11:00:00+05:30,16599.0,16610.0,16592.0,16605.0,16605.0,710
2021-02-18 11:05:00+05:30,16605.0,16610.0,16598.0,16600.0,16600.0,1075
2021-02-18 11:10:00+05:30,16600.0,16600.0,16595.0,16600.0,16600.0,1137
2021-02-18 11:15:00+05:30,16600.0,16600.0,16581.900390625,16584.0,16584.0,1218
2021-02-18 11:20:00+05:30,16585.0,16585.0,16536.0,16549.94921875,16549.94921875,4328
2021-02-18 11:25:00+05:30,16549.94921875,16556.599609375,16500.0,16540.5,16540.5,9935
2021-02-18 11:30:00+05:30,16540.599609375,16574.94921875,16535.69921875,16568.650390625,16568.650390625,1608
2021-02-18 11:35:00+05:30,16570.0,16570.0,16533.05078125,16540.0,16540.0,915
2021-02-18 11:40:00+05:30,16555.19921875,16557.0,16535.30078125,16543.25,16543.25,1121
