Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-18 09:15:00+05:30,14649.0,14650.5,14555.7998046875,14645.150390625,14645.150390625,0
2021-02-18 09:20:00+05:30,14640.0,14730.0,14640.0,14701.25,14701.25,397
2021-02-18 09:25:00+05:30,14710.0,14710.0,14690.0498046875,14700.0,14700.0,57
2021-02-18 09:30:00+05:30,14725.0,14728.7998046875,14706.75,14706.75,14706.75,166
2021-02-18 09:35:00+05:30,14719.349609375,14744.900390625,14710.900390625,14740.0,14740.0,148
2021-02-18 09:40:00+05:30,14740.0,14831.0498046875,14740.0,14788.0,14788.0,735
2021-02-18 09:45:00+05:30,14786.599609375,14804.5498046875,14780.0498046875,14790.0,14790.0,168
2021-02-18 09:50:00+05:30,14789.0,14803.0,14782.0,14784.900390625,14784.900390625,146
2021-02-18 09:55:00+05:30,14788.0,14875.0,14782.650390625,14860.0,14860.0,536
2021-02-18 10:00:00+05:30,14850.0,14850.0,14812.150390625,14835.0,14835.0,158
2021-02-18 10:05:00+05:30,14834.9501953125,14834.9501953125,14792.7998046875,14818.9501953125,14818.9501953125,249
2021-02-18 10:10:00+05:30,14819.0,14819.0,14799.9501953125,14809.5498046875,14809.5498046875,173
2021-02-18 10:15:00+05:30,14817.900390625,14817.900390625,14793.599609375,14811.2001953125,14811.2001953125,49
2021-02-18 10:20:00+05:30,14800.150390625,14811.25,14793.0,14810.0,14810.0,90
2021-02-18 10:25:00+05:30,14808.0,14811.25,14797.0,14811.25,14811.25,33
2021-02-18 10:30:00+05:30,14811.25,14815.0,14800.150390625,14814.4501953125,14814.4501953125,111
2021-02-18 10:35:00+05:30,14814.5,14827.4501953125,14805.0,14825.0,14825.0,625
2021-02-18 10:40:00+05:30,14830.0,14861.0,14820.4501953125,14850.0,14850.0,292
2021-02-18 10:45:00+05:30,14848.75,14850.0,14820.0,14846.7998046875,14846.7998046875,124
2021-02-18 10:50:00+05:30,14846.7998046875,14874.0,14846.7998046875,14860.0,14860.0,287
2021-02-18 10:55:00+05:30,14852.0,14867.75,14844.650390625,14850.0,14850.0,191
2021-02-18 11:00:00+05:30,14858.2998046875,14867.0498046875,14850.0,14859.9501953125,14859.9501953125,76
2021-02-18 11:05:00+05:30,14861.7998046875,14869.0,14850.0,14866.349609375,14866.349609375,105
2021-02-18 11:10:00+05:30,14851.349609375,14870.0,14844.900390625,14862.0,14862.0,168
2021-02-18 11:15:00+05:30,14862.0,14869.9501953125,14850.0,14862.5,14862.5,80
2021-02-18 11:20:00+05:30,14862.5,14880.0,14860.0498046875,14862.0,14862.0,202
2021-02-18 11:25:00+05:30,14862.0,14881.0,14862.0,14880.5,14880.5,202
2021-02-18 11:30:00+05:30,14880.5,14880.5,14848.400390625,14851.150390625,14851.150390625,223
2021-02-18 11:35:00+05:30,14837.0,14880.0,14819.75,14873.599609375,14873.599609375,133
2021-02-18 11:40:00+05:30,14858.150390625,14880.0,14840.5,14856.7001953125,14856.7001953125,216
2021-02-18 11:45:00+05:30,14850.5,14884.150390625,14850.0,14880.0,14880.0,160
2021-02-18 11:50:00+05:30,14880.0,14884.0,14860.650390625,14862.2001953125,14862.2001953125,208
2021-02-18 11:55:00+05:30,14872.2001953125,14872.2001953125,14859.0,14861.0,14861.0,125
2021-02-18 12:00:00+05:30,14864.9501953125,14886.0,14864.9501953125,14880.0,14880.0,136
2021-02-18 12:05:00+05:30,14880.0,14890.0,14869.650390625,14879.900390625,14879.900390625,55
