Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-22 09:15:00+05:30,28490.0,28490.0,28281.650390625,28281.650390625,28281.650390625,1375
2021-02-22 09:20:00+05:30,28299.94921875,28409.349609375,28155.400390625,28365.150390625,28365.150390625,1189
2021-02-22 09:25:00+05:30,28379.94921875,28379.94921875,28307.44921875,28369.94921875,28369.94921875,468
2021-02-22 09:30:00+05:30,28368.19921875,28368.19921875,28294.94921875,28333.400390625,28333.400390625,365
2021-02-22 09:35:00+05:30,28347.5,28383.599609375,28323.05078125,28357.099609375,28357.099609375,267
2021-02-22 09:40:00+05:30,28380.0,28400.0,28333.5,28349.94921875,28349.94921875,230
2021-02-22 09:45:00+05:30,28350.0,28511.0,28350.0,28505.0,28505.0,494
2021-02-22 09:50:00+05:30,28505.0,28509.0,28360.5,28437.55078125,28437.55078125,354
2021-02-22 09:55:00+05:30,28437.55078125,28468.30078125,28425.05078125,28458.0,28458.0,168
2021-02-22 10:00:00+05:30,28436.69921875,28436.69921875,28385.0,28400.05078125,28400.05078125,239
2021-02-22 10:05:00+05:30,28400.0,28400.0,28260.400390625,28260.400390625,28260.400390625,273
2021-02-22 10:10:00+05:30,28257.55078125,28314.650390625,28257.55078125,28280.0,28280.0,189
2021-02-22 10:15:00+05:30,28280.05078125,28325.05078125,28280.0,28325.05078125,28325.05078125,164
2021-02-22 10:20:00+05:30,28330.099609375,28390.0,28330.099609375,28382.5,28382.5,198
2021-02-22 10:25:00+05:30,28380.650390625,28380.650390625,28330.25,28352.5,28352.5,147
2021-02-22 10:30:00+05:30,28345.05078125,28352.5,28322.5,28322.94921875,28322.94921875,146
2021-02-22 10:35:00+05:30,28347.650390625,28419.0,28321.0,28397.400390625,28397.400390625,327
2021-02-22 10:40:00+05:30,28416.94921875,28416.94921875,28369.94921875,28386.599609375,28386.599609375,185
2021-02-22 10:45:00+05:30,28392.650390625,28450.0,28392.650390625,28449.900390625,28449.900390625,100
2021-02-22 10:50:00+05:30,28450.0,28480.0,28415.05078125,28470.05078125,28470.05078125,94
2021-02-22 10:55:00+05:30,28485.0,28505.0,28457.55078125,28477.0,28477.0,305
2021-02-22 11:00:00+05:30,28468.80078125,28468.80078125,28386.599609375,28424.94921875,28424.94921875,246
2021-02-22 11:05:00+05:30,28420.150390625,28452.0,28400.25,28407.75,28407.75,230
