Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-18 09:15:00+05:30,89500.0,89500.0,88881.0,89238.3515625,89238.3515625,0
2021-02-18 09:20:00+05:30,89229.953125,89368.203125,89001.0,89150.0,89150.0,1141
2021-02-18 09:25:00+05:30,89150.0,89160.0,88715.296875,88964.6015625,88964.6015625,1625
2021-02-18 09:30:00+05:30,88964.6484375,88964.6484375,88626.046875,88876.8515625,88876.8515625,883
2021-02-18 09:35:00+05:30,88850.0,88948.75,88800.0,88894.953125,88894.953125,383
2021-02-18 09:40:00+05:30,88894.0,89100.0,88820.25,89100.0,89100.0,596
2021-02-18 09:45:00+05:30,89100.0,89100.0,88879.953125,88900.0,88900.0,310
2021-02-18 09:50:00+05:30,88899.953125,88990.046875,88834.953125,88894.953125,88894.953125,278
2021-02-18 09:55:00+05:30,88852.453125,88987.046875,88825.046875,88950.0,88950.0,277
2021-02-18 10:00:00+05:30,88950.0,89050.0,88903.203125,89030.0,89030.0,222
2021-02-18 10:05:00+05:30,89030.0,89090.0,89005.546875,89030.296875,89030.296875,240
2021-02-18 10:10:00+05:30,89030.0,89090.0,88900.0,88900.046875,88900.046875,199
2021-02-18 10:15:00+05:30,88910.0,89000.0,88900.1484375,88920.25,88920.25,134
2021-02-18 10:20:00+05:30,88915.046875,89269.953125,88900.0,89269.8984375,89269.8984375,698
2021-02-18 10:25:00+05:30,89267.046875,89462.0,89146.8984375,89400.046875,89400.046875,1220
2021-02-18 10:30:00+05:30,89400.0,89639.953125,89200.0,89639.953125,89639.953125,1616
2021-02-18 10:35:00+05:30,89515.0,90000.0,89515.0,89720.0,89720.0,1849
2021-02-18 10:40:00+05:30,89768.1484375,89768.1484375,89450.0,89569.703125,89569.703125,1012
2021-02-18 10:45:00+05:30,89569.703125,89700.0,89550.0,89636.0,89636.0,389
2021-02-18 10:50:00+05:30,89650.0,89683.75,89300.0,89305.6484375,89305.6484375,802
2021-02-18 10:55:00+05:30,89369.953125,89555.0,89310.046875,89441.6484375,89441.6484375,292
2021-02-18 11:00:00+05:30,89480.0,89480.0,89301.0,89440.0,89440.0,240
2021-02-18 11:05:00+05:30,89395.0,89442.953125,89250.0,89400.0,89400.0,362
2021-02-18 11:10:00+05:30,89351.0,89490.703125,89330.796875,89330.796875,89330.796875,248
2021-02-18 11:15:00+05:30,89320.0,89400.0,89234.453125,89333.046875,89333.046875,372
2021-02-18 11:20:00+05:30,89390.0,89390.0,89320.0,89320.3515625,89320.3515625,209
2021-02-18 11:25:00+05:30,89320.453125,89350.0,89050.0,89071.0,89071.0,561
2021-02-18 11:30:00+05:30,89100.0,89266.3984375,89100.0,89145.0,89145.0,340
2021-02-18 11:35:00+05:30,89161.6015625,89161.6015625,88900.0,88900.0,88900.0,646
2021-02-18 11:40:00+05:30,88996.6484375,89090.0,88850.0,88955.703125,88955.703125,631
2021-02-18 11:45:00+05:30,88901.296875,88999.953125,88850.0,88999.953125,88999.953125,324
2021-02-18 11:50:00+05:30,89000.0,89150.0,88962.3515625,89017.296875,89017.296875,295
2021-02-18 11:55:00+05:30,89017.296875,89127.0,89000.046875,89062.0,89062.0,151
