Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-18 09:15:00+05:30,1980.0,1984.449951171875,1972.0999755859375,1972.949951171875,1972.949951171875,0
2021-02-18 09:20:00+05:30,1972.8499755859375,1975.449951171875,1970.6500244140625,1972.0999755859375,1972.0999755859375,68152
2021-02-18 09:25:00+05:30,1972.050048828125,1972.75,1966.0,1968.0999755859375,1968.0999755859375,78405
2021-02-18 09:30:00+05:30,1967.4000244140625,1971.8499755859375,1965.0,1966.6500244140625,1966.6500244140625,62184
2021-02-18 09:35:00+05:30,1966.5999755859375,1968.0,1963.199951171875,1964.1500244140625,1964.1500244140625,55523
2021-02-18 09:40:00+05:30,1963.699951171875,1967.0,1961.199951171875,1961.4000244140625,1961.4000244140625,39856
2021-02-18 09:45:00+05:30,1962.0999755859375,1966.0,1961.0,1963.5,1963.5,64731
2021-02-18 09:50:00+05:30,1964.0,1966.75,1960.050048828125,1963.3499755859375,1963.3499755859375,42148
2021-02-18 09:55:00+05:30,1962.4000244140625,1966.25,1960.6500244140625,1964.3499755859375,1964.3499755859375,40364
2021-02-18 10:00:00+05:30,1964.300048828125,1965.550048828125,1961.300048828125,1963.1500244140625,1963.1500244140625,51232
2021-02-18 10:05:00+05:30,1963.1500244140625,1964.4000244140625,1960.4000244140625,1961.449951171875,1961.449951171875,29311
2021-02-18 10:10:00+05:30,1961.449951171875,1961.550048828125,1957.0,1959.6500244140625,1959.6500244140625,54309
2021-02-18 10:15:00+05:30,1958.550048828125,1959.949951171875,1958.0,1959.0,1959.0,22918
2021-02-18 10:20:00+05:30,1958.800048828125,1961.4000244140625,1958.5,1960.199951171875,1960.199951171875,22065
2021-02-18 10:25:00+05:30,1960.199951171875,1960.9000244140625,1958.0,1960.9000244140625,1960.9000244140625,36764
2021-02-18 10:30:00+05:30,1960.6500244140625,1961.0,1957.75,1959.5,1959.5,42603
2021-02-18 10:35:00+05:30,1959.5,1960.699951171875,1958.0,1960.0,1960.0,25088
2021-02-18 10:40:00+05:30,1959.800048828125,1964.0,1959.550048828125,1961.0999755859375,1961.0999755859375,35437
2021-02-18 10:45:00+05:30,1960.4000244140625,1963.5999755859375,1960.25,1960.6500244140625,1960.6500244140625,19345
2021-02-18 10:50:00+05:30,1961.050048828125,1963.4000244140625,1960.1500244140625,1960.449951171875,1960.449951171875,32450
2021-02-18 10:55:00+05:30,1960.4000244140625,1962.0,1960.0,1961.1500244140625,1961.1500244140625,22694
2021-02-18 11:00:00+05:30,1961.050048828125,1961.699951171875,1960.0,1960.0999755859375,1960.0999755859375,22051
2021-02-18 11:05:00+05:30,1960.0999755859375,1960.949951171875,1958.25,1959.800048828125,1959.800048828125,28540
2021-02-18 11:10:00+05:30,1959.5999755859375,1960.0,1958.0,1959.949951171875,1959.949951171875,25434
2021-02-18 11:15:00+05:30,1959.9000244140625,1960.0,1957.199951171875,1957.199951171875,1957.199951171875,30516
2021-02-18 11:20:00+05:30,1957.8499755859375,1961.0,1957.0,1957.0,1957.0,31587
2021-02-18 11:25:00+05:30,1957.0,1957.0,1950.4000244140625,1951.1500244140625,1951.1500244140625,76389
2021-02-18 11:30:00+05:30,1950.699951171875,1954.300048828125,1950.0,1951.0999755859375,1951.0999755859375,47784
2021-02-18 11:35:00+05:30,1950.8499755859375,1952.300048828125,1950.0,1950.199951171875,1950.199951171875,59367
2021-02-18 11:40:00+05:30,1950.0,1951.0,1946.5999755859375,1946.949951171875,1946.949951171875,77760
2021-02-18 11:45:00+05:30,1946.449951171875,1949.449951171875,1946.050048828125,1948.9000244140625,1948.9000244140625,37626
2021-02-18 11:50:00+05:30,1949.0,1949.949951171875,1947.75,1948.0999755859375,1948.0999755859375,26021
2021-02-18 11:55:00+05:30,1948.050048828125,1949.0,1946.550048828125,1947.3499755859375,1947.3499755859375,45528
2021-02-18 12:00:00+05:30,1947.050048828125,1951.0,1944.550048828125,1950.449951171875,1950.449951171875,126751
2021-02-18 12:05:00+05:30,1950.0,1950.949951171875,1947.0,1947.449951171875,1947.449951171875,43884
2021-02-18 12:10:00+05:30,1947.449951171875,1948.050048828125,1945.449951171875,1947.050048828125,1947.050048828125,36069
2021-02-18 12:15:00+05:30,1947.3499755859375,1948.0,1944.0,1945.5999755859375,1945.5999755859375,149659
2021-02-18 12:20:00+05:30,1945.800048828125,1947.8499755859375,1944.0,1944.0999755859375,1944.0999755859375,55325
2021-02-18 12:25:00+05:30,1944.699951171875,1946.699951171875,1942.4000244140625,1946.25,1946.25,47570
2021-02-18 12:30:00+05:30,1946.1500244140625,1947.0,1944.0,1945.0,1945.0,46315
2021-02-18 12:35:00+05:30,1945.25,1946.5,1942.0,1942.5,1942.5,39452
2021-02-18 12:40:00+05:30,1942.449951171875,1944.0,1938.75,1939.550048828125,1939.550048828125,51439
2021-02-18 12:45:00+05:30,1939.550048828125,1943.9000244140625,1938.0999755859375,1941.949951171875,1941.949951171875,36073
2021-02-18 12:50:00+05:30,1942.4000244140625,1946.5,1942.4000244140625,1945.949951171875,1945.949951171875,25135
2021-02-18 12:55:00+05:30,1945.5,1946.0,1944.0,1944.9000244140625,1944.9000244140625,24439
2021-02-18 13:00:00+05:30,1944.9000244140625,1945.75,1941.0,1944.1500244140625,1944.1500244140625,44983
2021-02-18 13:05:00+05:30,1944.0,1945.0,1942.0,1943.0,1943.0,21818
2021-02-18 13:10:00+05:30,1943.75,1945.5,1943.0,1944.6500244140625,1944.6500244140625,22076
2021-02-18 13:15:00+05:30,1944.5999755859375,1945.5,1941.800048828125,1942.25,1942.25,55521
2021-02-18 13:20:00+05:30,1942.5,1944.8499755859375,1942.25,1944.5999755859375,1944.5999755859375,26721
2021-02-18 13:25:00+05:30,1944.5999755859375,1944.800048828125,1941.0,1941.5,1941.5,54809
2021-02-18 13:30:00+05:30,1941.5,1942.9000244140625,1940.1500244140625,1941.4000244140625,1941.4000244140625,45881
2021-02-18 13:35:00+05:30,1941.800048828125,1944.5999755859375,1940.0,1941.800048828125,1941.800048828125,51412
2021-02-18 13:40:00+05:30,1941.199951171875,1943.8499755859375,1940.6500244140625,1943.8499755859375,1943.8499755859375,27023
2021-02-18 13:45:00+05:30,1943.9000244140625,1943.9000244140625,1941.75,1942.949951171875,1942.949951171875,27096
2021-02-18 13:50:00+05:30,1942.949951171875,1944.25,1941.0999755859375,1943.949951171875,1943.949951171875,36727
2021-02-18 13:55:00+05:30,1943.9000244140625,1945.0,1938.699951171875,1940.0,1940.0,43471
2021-02-18 14:00:00+05:30,1940.050048828125,1944.25,1938.550048828125,1943.75,1943.75,38888
2021-02-18 14:05:00+05:30,1944.25,1949.0,1944.050048828125,1948.0,1948.0,47020
2021-02-18 14:10:00+05:30,1948.0,1950.699951171875,1945.300048828125,1949.300048828125,1949.300048828125,33474
2021-02-18 14:15:00+05:30,1950.9000244140625,1951.699951171875,1947.050048828125,1947.3499755859375,1947.3499755859375,36562
2021-02-18 14:20:00+05:30,1947.3499755859375,1951.0,1947.3499755859375,1949.199951171875,1949.199951171875,34031
2021-02-18 14:25:00+05:30,1949.199951171875,1949.949951171875,1944.8499755859375,1945.3499755859375,1945.3499755859375,36710
2021-02-18 14:30:00+05:30,1945.3499755859375,1948.0,1945.3499755859375,1947.75,1947.75,27889
2021-02-18 14:35:00+05:30,1947.550048828125,1949.949951171875,1946.0,1948.5999755859375,1948.5999755859375,22887
2021-02-18 14:40:00+05:30,1948.8499755859375,1950.0,1946.0,1949.9000244140625,1949.9000244140625,47119
2021-02-18 14:45:00+05:30,1950.0,1950.5,1946.3499755859375,1948.0,1948.0,27493
2021-02-18 14:50:00+05:30,1948.449951171875,1949.9000244140625,1947.0,1947.050048828125,1947.050048828125,32276
2021-02-18 14:55:00+05:30,1947.050048828125,1947.5,1944.75,1945.199951171875,1945.199951171875,32109
2021-02-18 15:00:00+05:30,1945.199951171875,1947.4000244140625,1945.0,1945.1500244140625,1945.1500244140625,55261
2021-02-18 15:05:00+05:30,1945.1500244140625,1945.800048828125,1944.9000244140625,1945.050048828125,1945.050048828125,58484
2021-02-18 15:10:00+05:30,1945.0,1946.9000244140625,1944.8499755859375,1945.0,1945.0,87440
2021-02-18 15:15:00+05:30,1945.199951171875,1946.5,1945.0,1945.0,1945.0,85966
2021-02-18 15:20:00+05:30,1945.3499755859375,1946.6500244140625,1944.8499755859375,1945.0,1945.0,90997
2021-02-18 15:25:00+05:30,1945.0999755859375,1948.0,1945.0,1945.449951171875,1945.449951171875,53692
