Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-18 09:15:00+05:30,13400.0,13459.0,13344.900390625,13344.900390625,13344.900390625,0
2021-02-18 09:20:00+05:30,13347.5498046875,13394.150390625,13331.75,13369.7001953125,13369.7001953125,95
2021-02-18 09:25:00+05:30,13345.2998046875,13362.900390625,13324.900390625,13350.0,13350.0,37
2021-02-18 09:30:00+05:30,13331.0,13350.0,13331.0,13332.0498046875,13332.0498046875,53
2021-02-18 09:35:00+05:30,13349.349609375,13369.9501953125,13338.650390625,13369.9501953125,13369.9501953125,73
2021-02-18 09:40:00+05:30,13340.0,13370.0,13340.0,13369.0,13369.0,28
2021-02-18 09:45:00+05:30,13350.150390625,13369.900390625,13350.0,13351.25,13351.25,45
2021-02-18 09:50:00+05:30,13368.7998046875,13368.7998046875,13347.2998046875,13347.2998046875,13347.2998046875,4
2021-02-18 09:55:00+05:30,13369.9501953125,13370.0,13338.0498046875,13338.349609375,13338.349609375,100
2021-02-18 10:00:00+05:30,13357.400390625,13366.4501953125,13332.0,13338.0498046875,13338.0498046875,49
2021-02-18 10:05:00+05:30,13332.0,13344.150390625,13325.0,13341.650390625,13341.650390625,56
2021-02-18 10:10:00+05:30,13342.25,13342.25,13325.0,13325.0,13325.0,17
2021-02-18 10:15:00+05:30,13340.099609375,13340.099609375,13325.0,13340.0,13340.0,6
2021-02-18 10:20:00+05:30,13331.099609375,13333.0,13325.0,13325.0,13325.0,18
2021-02-18 10:25:00+05:30,13333.0,13340.0,13300.0,13340.0,13340.0,109
2021-02-18 10:30:00+05:30,13339.0,13400.0,13328.099609375,13351.900390625,13351.900390625,528
2021-02-18 10:35:00+05:30,13363.900390625,13431.5498046875,13350.0,13410.0,13410.0,166
2021-02-18 10:40:00+05:30,13420.9501953125,13440.0,13400.0498046875,13412.099609375,13412.099609375,331
2021-02-18 10:45:00+05:30,13430.0,13499.0,13430.0,13450.0,13450.0,379
2021-02-18 10:50:00+05:30,13474.7001953125,13485.0,13450.0,13485.0,13485.0,75
2021-02-18 10:55:00+05:30,13470.0,13499.0,13470.0,13481.7001953125,13481.7001953125,102
2021-02-18 11:00:00+05:30,13485.0,13493.9501953125,13429.0498046875,13455.0,13455.0,388
2021-02-18 11:05:00+05:30,13458.099609375,13487.4501953125,13457.0,13477.7001953125,13477.7001953125,63
