Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-18 09:15:00+05:30,425.0,425.0,420.1000061035156,422.0,422.0,0
2021-02-18 09:20:00+05:30,422.3500061035156,422.70001220703125,420.0,420.54998779296875,420.54998779296875,3535021
2021-02-18 09:25:00+05:30,420.54998779296875,420.54998779296875,418.79998779296875,419.1499938964844,419.1499938964844,2610206
2021-02-18 09:30:00+05:30,418.95001220703125,420.29998779296875,417.79998779296875,420.29998779296875,420.29998779296875,2400985
2021-02-18 09:35:00+05:30,420.1499938964844,420.6000061035156,419.45001220703125,420.1000061035156,420.1000061035156,1139258
2021-02-18 09:40:00+05:30,420.0,420.1499938964844,419.0,419.0,419.0,789501
2021-02-18 09:45:00+05:30,419.04998779296875,419.8500061035156,419.0,419.70001220703125,419.70001220703125,823559
2021-02-18 09:50:00+05:30,419.6499938964844,420.75,419.45001220703125,419.75,419.75,815171
2021-02-18 09:55:00+05:30,419.8500061035156,420.45001220703125,419.5,420.45001220703125,420.45001220703125,425684
2021-02-18 10:00:00+05:30,420.45001220703125,420.54998779296875,419.95001220703125,420.1000061035156,420.1000061035156,666082
2021-02-18 10:05:00+05:30,420.1499938964844,420.20001220703125,419.6000061035156,419.79998779296875,419.79998779296875,327055
2021-02-18 10:10:00+05:30,419.75,419.8500061035156,419.04998779296875,419.6000061035156,419.6000061035156,457533
2021-02-18 10:15:00+05:30,419.6000061035156,419.70001220703125,419.0,419.45001220703125,419.45001220703125,681233
2021-02-18 10:20:00+05:30,419.3500061035156,420.3500061035156,419.29998779296875,420.1000061035156,420.1000061035156,555636
2021-02-18 10:25:00+05:30,420.04998779296875,421.79998779296875,419.70001220703125,421.70001220703125,421.70001220703125,1028759
2021-02-18 10:30:00+05:30,421.70001220703125,422.75,421.0,422.75,422.75,1784616
2021-02-18 10:35:00+05:30,422.75,423.0,421.70001220703125,421.75,421.75,1030001
2021-02-18 10:40:00+05:30,421.70001220703125,422.25,421.5,422.04998779296875,422.04998779296875,696888
2021-02-18 10:45:00+05:30,421.95001220703125,422.25,420.70001220703125,420.8500061035156,420.8500061035156,953364
2021-02-18 10:50:00+05:30,420.8500061035156,421.20001220703125,420.1499938964844,420.3999938964844,420.3999938964844,691770
2021-02-18 10:55:00+05:30,420.3500061035156,420.95001220703125,420.04998779296875,420.5,420.5,700898
2021-02-18 11:00:00+05:30,420.5,421.1499938964844,420.29998779296875,420.8999938964844,420.8999938964844,447387
2021-02-18 11:05:00+05:30,420.8999938964844,420.95001220703125,419.79998779296875,420.1000061035156,420.1000061035156,684989
2021-02-18 11:10:00+05:30,420.1000061035156,420.5,419.79998779296875,420.0,420.0,425867
2021-02-18 11:15:00+05:30,420.0,420.1000061035156,419.6000061035156,419.6000061035156,419.6000061035156,450624
2021-02-18 11:20:00+05:30,419.6499938964844,420.1000061035156,419.5,419.70001220703125,419.70001220703125,638839
2021-02-18 11:25:00+05:30,419.6499938964844,419.70001220703125,418.8500061035156,419.1000061035156,419.1000061035156,920707
2021-02-18 11:30:00+05:30,419.04998779296875,420.54998779296875,418.70001220703125,419.75,419.75,739642
2021-02-18 11:35:00+05:30,419.70001220703125,420.20001220703125,418.79998779296875,420.1499938964844,420.1499938964844,649123
2021-02-18 11:40:00+05:30,420.0,420.3500061035156,419.20001220703125,419.29998779296875,419.29998779296875,485478
2021-02-18 11:45:00+05:30,419.3500061035156,419.3500061035156,418.6000061035156,419.0,419.0,595664
2021-02-18 11:50:00+05:30,419.0,419.75,419.0,419.6000061035156,419.6000061035156,391495
2021-02-18 11:55:00+05:30,419.6000061035156,420.0,419.54998779296875,419.8999938964844,419.8999938964844,313850
2021-02-18 12:00:00+05:30,419.8999938964844,420.3500061035156,419.75,420.04998779296875,420.04998779296875,539594
2021-02-18 12:05:00+05:30,420.1000061035156,420.20001220703125,419.04998779296875,419.1000061035156,419.1000061035156,467237
2021-02-18 12:10:00+05:30,419.1000061035156,419.5,418.5,418.70001220703125,418.70001220703125,660030
2021-02-18 12:15:00+05:30,418.75,418.79998779296875,416.8999938964844,417.0,417.0,1971964
2021-02-18 12:20:00+05:30,417.04998779296875,417.95001220703125,416.8500061035156,416.95001220703125,416.95001220703125,917228
2021-02-18 12:25:00+05:30,416.79998779296875,416.95001220703125,416.0,416.20001220703125,416.20001220703125,1081476
2021-02-18 12:30:00+05:30,416.04998779296875,416.75,415.75,416.6000061035156,416.6000061035156,676799
2021-02-18 12:35:00+05:30,416.6000061035156,416.70001220703125,415.45001220703125,415.45001220703125,415.45001220703125,531963
2021-02-18 12:40:00+05:30,415.6000061035156,416.25,415.1499938964844,415.45001220703125,415.45001220703125,624138
2021-02-18 12:45:00+05:30,415.3999938964844,416.45001220703125,415.3999938964844,416.3999938964844,416.3999938964844,514416
2021-02-18 12:50:00+05:30,416.3999938964844,418.5,416.3999938964844,417.5,417.5,1148525
2021-02-18 12:55:00+05:30,417.6000061035156,418.0,416.70001220703125,418.0,418.0,568832
2021-02-18 13:00:00+05:30,418.04998779296875,418.3999938964844,416.6499938964844,417.1000061035156,417.1000061035156,446579
2021-02-18 13:05:00+05:30,417.1499938964844,418.3500061035156,417.0,418.1000061035156,418.1000061035156,282231
2021-02-18 13:10:00+05:30,418.04998779296875,418.45001220703125,418.0,418.1499938964844,418.1499938964844,333406
2021-02-18 13:15:00+05:30,418.20001220703125,418.3999938964844,415.6499938964844,416.1499938964844,416.1499938964844,855305
2021-02-18 13:20:00+05:30,416.1499938964844,417.1499938964844,415.95001220703125,416.29998779296875,416.29998779296875,504319
2021-02-18 13:25:00+05:30,416.25,417.0,416.0,416.04998779296875,416.04998779296875,380039
2021-02-18 13:30:00+05:30,416.04998779296875,416.8999938964844,415.70001220703125,416.25,416.25,482420
2021-02-18 13:35:00+05:30,416.29998779296875,417.0,416.29998779296875,416.75,416.75,317696
2021-02-18 13:40:00+05:30,416.75,416.95001220703125,416.25,416.79998779296875,416.79998779296875,351542
2021-02-18 13:45:00+05:30,416.79998779296875,416.8500061035156,416.0,416.45001220703125,416.45001220703125,364931
2021-02-18 13:50:00+05:30,416.5,417.1499938964844,416.1499938964844,416.75,416.75,374169
2021-02-18 13:55:00+05:30,416.70001220703125,417.6499938964844,416.3999938964844,416.45001220703125,416.45001220703125,561899
2021-02-18 14:00:00+05:30,416.3999938964844,416.95001220703125,415.79998779296875,416.45001220703125,416.45001220703125,557503
2021-02-18 14:05:00+05:30,416.3500061035156,417.20001220703125,416.1000061035156,416.8999938964844,416.8999938964844,557721
2021-02-18 14:10:00+05:30,416.8999938964844,417.8500061035156,416.75,417.8500061035156,417.8500061035156,740850
2021-02-18 14:15:00+05:30,418.0,418.29998779296875,417.0,417.0,417.0,844701
2021-02-18 14:20:00+05:30,417.0,418.20001220703125,416.75,417.6000061035156,417.6000061035156,699830
2021-02-18 14:25:00+05:30,417.54998779296875,417.6499938964844,416.6000061035156,417.25,417.25,361157
2021-02-18 14:30:00+05:30,417.25,417.75,417.1000061035156,417.1000061035156,417.1000061035156,262770
2021-02-18 14:35:00+05:30,417.1499938964844,417.79998779296875,417.1000061035156,417.5,417.5,286114
2021-02-18 14:40:00+05:30,417.5,417.95001220703125,417.29998779296875,417.79998779296875,417.79998779296875,427689
2021-02-18 14:45:00+05:30,417.75,417.75,417.0,417.04998779296875,417.04998779296875,398523
2021-02-18 14:50:00+05:30,417.04998779296875,417.04998779296875,415.95001220703125,416.1000061035156,416.1000061035156,757788
2021-02-18 14:55:00+05:30,416.1000061035156,416.3500061035156,415.29998779296875,415.54998779296875,415.54998779296875,647952
