Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-18 09:15:00+05:30,2706.050048828125,2712.10009765625,2690.449951171875,2692.0,2692.0,0
2021-02-18 09:20:00+05:30,2692.0,2694.5,2683.949951171875,2691.14990234375,2691.14990234375,30399
2021-02-18 09:25:00+05:30,2689.949951171875,2692.0,2683.0,2691.10009765625,2691.10009765625,21490
2021-02-18 09:30:00+05:30,2691.10009765625,2695.0,2680.0,2683.300048828125,2683.300048828125,29409
2021-02-18 09:35:00+05:30,2685.199951171875,2686.5,2681.0,2681.75,2681.75,12250
2021-02-18 09:40:00+05:30,2682.800048828125,2685.60009765625,2675.10009765625,2681.050048828125,2681.050048828125,31304
2021-02-18 09:45:00+05:30,2680.699951171875,2694.0,2678.0,2690.60009765625,2690.60009765625,27299
2021-02-18 09:50:00+05:30,2690.60009765625,2692.0,2683.550048828125,2686.050048828125,2686.050048828125,13329
2021-02-18 09:55:00+05:30,2685.0,2685.5,2677.0,2680.0,2680.0,19962
2021-02-18 10:00:00+05:30,2679.5,2682.25,2679.0,2680.0,2680.0,13266
2021-02-18 10:05:00+05:30,2679.5,2680.0,2675.10009765625,2677.449951171875,2677.449951171875,15901
2021-02-18 10:10:00+05:30,2677.39990234375,2679.0,2672.39990234375,2679.0,2679.0,17510
2021-02-18 10:15:00+05:30,2679.0,2680.0,2677.0,2678.699951171875,2678.699951171875,16334
2021-02-18 10:20:00+05:30,2678.699951171875,2682.0,2677.5,2680.0,2680.0,13530
2021-02-18 10:25:00+05:30,2680.0,2681.449951171875,2676.64990234375,2678.550048828125,2678.550048828125,11940
2021-02-18 10:30:00+05:30,2680.5,2681.35009765625,2678.35009765625,2680.0,2680.0,7977
2021-02-18 10:35:00+05:30,2679.699951171875,2680.5,2675.800048828125,2676.0,2676.0,8004
2021-02-18 10:40:00+05:30,2676.60009765625,2679.0,2674.0,2678.10009765625,2678.10009765625,6635
2021-02-18 10:45:00+05:30,2678.0,2678.60009765625,2674.0,2674.800048828125,2674.800048828125,7848
2021-02-18 10:50:00+05:30,2674.0,2677.0,2673.199951171875,2676.050048828125,2676.050048828125,7012
2021-02-18 10:55:00+05:30,2676.0,2678.0,2675.0,2677.39990234375,2677.39990234375,3889
2021-02-18 11:00:00+05:30,2677.300048828125,2679.75,2676.25,2679.550048828125,2679.550048828125,4656
2021-02-18 11:05:00+05:30,2679.550048828125,2679.64990234375,2678.0,2678.35009765625,2678.35009765625,3272
2021-02-18 11:10:00+05:30,2678.5,2679.85009765625,2676.85009765625,2679.85009765625,2679.85009765625,5866
2021-02-18 11:15:00+05:30,2680.0,2680.0,2674.39990234375,2674.39990234375,2674.39990234375,8109
2021-02-18 11:20:00+05:30,2675.0,2676.800048828125,2673.0,2673.449951171875,2673.449951171875,8021
2021-02-18 11:25:00+05:30,2673.550048828125,2673.550048828125,2668.0,2669.10009765625,2669.10009765625,25059
2021-02-18 11:30:00+05:30,2668.39990234375,2671.949951171875,2665.0,2668.60009765625,2668.60009765625,13311
2021-02-18 11:35:00+05:30,2669.85009765625,2670.0,2660.60009765625,2663.0,2663.0,18595
2021-02-18 11:40:00+05:30,2663.64990234375,2663.64990234375,2655.0,2655.949951171875,2655.949951171875,26167
2021-02-18 11:45:00+05:30,2655.0,2655.199951171875,2647.050048828125,2651.60009765625,2651.60009765625,45608
2021-02-18 11:50:00+05:30,2652.699951171875,2653.800048828125,2648.0,2651.85009765625,2651.85009765625,15511
2021-02-18 11:55:00+05:30,2651.800048828125,2655.949951171875,2650.5,2653.5,2653.5,18983
2021-02-18 12:00:00+05:30,2654.199951171875,2654.199951171875,2646.39990234375,2649.64990234375,2649.64990234375,35906
2021-02-18 12:05:00+05:30,2649.64990234375,2652.10009765625,2641.35009765625,2641.35009765625,2641.35009765625,19312
2021-02-18 12:10:00+05:30,2642.14990234375,2648.60009765625,2641.5,2647.0,2647.0,20991
2021-02-18 12:15:00+05:30,2647.0,2647.0,2633.0,2636.0,2636.0,45211
2021-02-18 12:20:00+05:30,2635.75,2644.0,2635.0,2642.14990234375,2642.14990234375,39451
2021-02-18 12:25:00+05:30,2641.10009765625,2642.199951171875,2638.0,2642.0,2642.0,11177
2021-02-18 12:30:00+05:30,2641.60009765625,2643.0,2638.0,2638.0,2638.0,20290
2021-02-18 12:35:00+05:30,2638.199951171875,2638.199951171875,2625.0,2632.449951171875,2632.449951171875,60662
2021-02-18 12:40:00+05:30,2631.0,2631.25,2625.449951171875,2629.949951171875,2629.949951171875,25813
2021-02-18 12:45:00+05:30,2628.75,2644.949951171875,2628.5,2643.75,2643.75,47290
2021-02-18 12:50:00+05:30,2642.0,2649.199951171875,2642.0,2648.35009765625,2648.35009765625,43992
2021-02-18 12:55:00+05:30,2648.25,2651.14990234375,2646.0,2646.75,2646.75,25014
2021-02-18 13:00:00+05:30,2646.050048828125,2653.949951171875,2645.0,2651.5,2651.5,28617
2021-02-18 13:05:00+05:30,2651.0,2666.75,2651.0,2661.949951171875,2661.949951171875,74905
2021-02-18 13:10:00+05:30,2660.550048828125,2683.0,2660.550048828125,2678.5,2678.5,79701
2021-02-18 13:15:00+05:30,2680.0,2689.89990234375,2672.300048828125,2673.35009765625,2673.35009765625,66315
2021-02-18 13:20:00+05:30,2672.550048828125,2673.550048828125,2666.050048828125,2668.0,2668.0,35081
2021-02-18 13:25:00+05:30,2668.0,2676.199951171875,2666.300048828125,2670.35009765625,2670.35009765625,23978
2021-02-18 13:30:00+05:30,2670.35009765625,2673.0,2667.5,2672.050048828125,2672.050048828125,19297
2021-02-18 13:35:00+05:30,2671.949951171875,2675.949951171875,2671.64990234375,2674.199951171875,2674.199951171875,17749
2021-02-18 13:40:00+05:30,2674.199951171875,2675.0,2668.0,2671.10009765625,2671.10009765625,12374
2021-02-18 13:45:00+05:30,2671.10009765625,2671.699951171875,2660.0,2660.39990234375,2660.39990234375,21428
2021-02-18 13:50:00+05:30,2662.39990234375,2665.0,2657.85009765625,2658.550048828125,2658.550048828125,28627
2021-02-18 13:55:00+05:30,2658.550048828125,2660.10009765625,2656.550048828125,2659.300048828125,2659.300048828125,10162
2021-02-18 14:00:00+05:30,2659.300048828125,2667.39990234375,2656.300048828125,2667.39990234375,2667.39990234375,30542
2021-02-18 14:05:00+05:30,2667.39990234375,2669.75,2662.199951171875,2665.0,2665.0,34439
2021-02-18 14:10:00+05:30,2665.0,2666.0,2659.5,2660.35009765625,2660.35009765625,17869
2021-02-18 14:15:00+05:30,2661.050048828125,2668.300048828125,2658.35009765625,2659.949951171875,2659.949951171875,31705
2021-02-18 14:20:00+05:30,2659.85009765625,2673.0,2659.5,2670.0,2670.0,37467
2021-02-18 14:25:00+05:30,2669.5,2677.25,2669.5,2677.25,2677.25,16230
2021-02-18 14:30:00+05:30,2676.949951171875,2680.0,2672.800048828125,2678.75,2678.75,20988
2021-02-18 14:35:00+05:30,2678.75,2680.0,2666.64990234375,2669.85009765625,2669.85009765625,30199
2021-02-18 14:40:00+05:30,2669.25,2671.5,2667.0,2671.5,2671.5,18365
2021-02-18 14:45:00+05:30,2671.5,2674.0,2667.050048828125,2669.85009765625,2669.85009765625,12818
2021-02-18 14:50:00+05:30,2669.85009765625,2672.0,2665.449951171875,2666.300048828125,2666.300048828125,15780
2021-02-18 14:55:00+05:30,2666.300048828125,2670.0,2666.0,2667.10009765625,2667.10009765625,21430
2021-02-18 15:00:00+05:30,2668.0,2669.050048828125,2658.449951171875,2663.0,2663.0,31089
2021-02-18 15:05:00+05:30,2662.89990234375,2662.89990234375,2653.14990234375,2656.89990234375,2656.89990234375,38008
2021-02-18 15:10:00+05:30,2656.89990234375,2659.75,2651.39990234375,2652.64990234375,2652.64990234375,40150
2021-02-18 15:15:00+05:30,2652.64990234375,2652.64990234375,2641.64990234375,2643.35009765625,2643.35009765625,54252
2021-02-18 15:20:00+05:30,2643.35009765625,2648.0,2638.60009765625,2640.0,2640.0,52022
2021-02-18 15:25:00+05:30,2640.0,2648.949951171875,2637.85009765625,2647.0,2647.0,32962
