Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:15:00+05:30,7629.14990234375,7630.0,7602.0,7620.0,7620.0,13318
2021-02-15 09:20:00+05:30,7615.5,7620.4501953125,7605.2998046875,7614.14990234375,7614.14990234375,9231
2021-02-15 09:25:00+05:30,7615.0498046875,7618.75,7601.0,7616.0,7616.0,9578
2021-02-15 09:30:00+05:30,7615.0,7641.9501953125,7603.0,7639.4501953125,7639.4501953125,17091
2021-02-15 09:35:00+05:30,7639.89990234375,7639.89990234375,7615.60009765625,7625.0,7625.0,8684
2021-02-15 09:40:00+05:30,7625.0,7625.0,7601.0,7601.0498046875,7601.0498046875,10942
2021-02-15 09:45:00+05:30,7601.0498046875,7609.4501953125,7580.60009765625,7602.60009765625,7602.60009765625,20315
2021-02-15 09:50:00+05:30,7604.5498046875,7605.0,7593.5,7602.89990234375,7602.89990234375,7960
2021-02-15 09:55:00+05:30,7602.89990234375,7610.0,7594.5498046875,7596.0,7596.0,7533
2021-02-15 10:00:00+05:30,7596.0498046875,7599.0,7580.0,7589.10009765625,7589.10009765625,8666
2021-02-15 10:05:00+05:30,7587.5498046875,7600.0,7587.0,7597.5,7597.5,3164
2021-02-15 10:10:00+05:30,7597.5,7600.0,7594.0,7595.0,7595.0,2588
2021-02-15 10:15:00+05:30,7595.0,7598.10009765625,7590.2001953125,7593.4501953125,7593.4501953125,4201
2021-02-15 10:20:00+05:30,7592.4501953125,7619.14990234375,7592.4501953125,7617.0,7617.0,10811
2021-02-15 10:25:00+05:30,7614.7998046875,7639.0,7614.7998046875,7632.2998046875,7632.2998046875,14002
2021-02-15 10:30:00+05:30,7636.0,7640.0,7620.0,7620.0,7620.0,5327
2021-02-15 10:35:00+05:30,7624.0,7635.0,7616.0,7630.0,7630.0,5398
2021-02-15 10:40:00+05:30,7630.0,7649.10009765625,7628.0,7646.0,7646.0,19029
2021-02-15 10:45:00+05:30,7648.0,7648.9501953125,7635.0,7640.0498046875,7640.0498046875,6284
2021-02-15 10:50:00+05:30,7642.9501953125,7642.9501953125,7623.14990234375,7627.5,7627.5,4706
2021-02-15 10:55:00+05:30,7629.25,7636.7001953125,7619.2001953125,7622.9501953125,7622.9501953125,4449
2021-02-15 11:00:00+05:30,7622.0,7626.0,7615.0498046875,7620.0,7620.0,3377
2021-02-15 11:05:00+05:30,7621.2001953125,7622.7001953125,7615.0,7615.75,7615.75,2416
2021-02-15 11:10:00+05:30,7616.0498046875,7622.0,7614.0,7620.0,7620.0,1290
2021-02-15 11:15:00+05:30,7621.5,7630.10009765625,7618.5,7618.5,7618.5,2718
2021-02-15 11:20:00+05:30,7618.5,7621.0,7600.9501953125,7607.75,7607.75,8397
2021-02-15 11:25:00+05:30,7611.0,7615.89990234375,7605.14990234375,7605.5498046875,7605.5498046875,3131
2021-02-15 11:30:00+05:30,7609.0,7615.9501953125,7600.10009765625,7607.75,7607.75,7132
2021-02-15 11:35:00+05:30,7606.2001953125,7614.0,7594.5,7598.0,7598.0,9928
2021-02-15 11:40:00+05:30,7596.5,7606.4501953125,7586.7001953125,7592.0,7592.0,10655
2021-02-15 11:45:00+05:30,7592.0,7617.89990234375,7591.7998046875,7606.75,7606.75,9424
2021-02-15 11:50:00+05:30,7605.4501953125,7618.9501953125,7596.0,7606.0,7606.0,13368
2021-02-15 11:55:00+05:30,7605.0,7612.0,7600.10009765625,7611.0,7611.0,3581
2021-02-15 12:00:00+05:30,7610.9501953125,7615.25,7603.14990234375,7604.14990234375,7604.14990234375,3577
2021-02-15 12:05:00+05:30,7604.0,7609.89990234375,7604.0,7609.0,7609.0,2261
2021-02-15 12:10:00+05:30,7606.7001953125,7624.7998046875,7606.7001953125,7619.0498046875,7619.0498046875,3770
2021-02-15 12:15:00+05:30,7619.2001953125,7623.0,7613.60009765625,7617.0,7617.0,6490
2021-02-15 12:20:00+05:30,7617.0,7630.5,7614.4501953125,7626.39990234375,7626.39990234375,7512
2021-02-15 12:25:00+05:30,7628.4501953125,7634.9501953125,7621.64990234375,7632.0498046875,7632.0498046875,8961
2021-02-15 12:30:00+05:30,7632.9501953125,7633.0,7626.7001953125,7627.2001953125,7627.2001953125,2564
2021-02-15 12:35:00+05:30,7627.2001953125,7630.0,7620.5,7622.2001953125,7622.2001953125,1699
2021-02-15 12:40:00+05:30,7622.2001953125,7630.0,7622.2001953125,7629.89990234375,7629.89990234375,2030
2021-02-15 12:45:00+05:30,7626.85009765625,7640.5,7625.85009765625,7640.5,7640.5,5829
2021-02-15 12:50:00+05:30,7640.5,7643.7001953125,7635.9501953125,7640.0,7640.0,3478
2021-02-15 12:55:00+05:30,7640.0,7640.0,7630.7001953125,7630.7001953125,7630.7001953125,3377
2021-02-15 13:00:00+05:30,7634.0,7634.0498046875,7626.0,7627.0,7627.0,2284
2021-02-15 13:05:00+05:30,7626.0,7629.9501953125,7621.0498046875,7627.9501953125,7627.9501953125,1989
2021-02-15 13:10:00+05:30,7627.9501953125,7631.0,7624.0,7630.85009765625,7630.85009765625,2843
2021-02-15 13:15:00+05:30,7630.89990234375,7630.89990234375,7624.0,7629.89990234375,7629.89990234375,1401
2021-02-15 13:20:00+05:30,7629.89990234375,7631.0,7624.0,7624.0498046875,7624.0498046875,2343
2021-02-15 13:25:00+05:30,7626.9501953125,7628.0,7624.0,7625.0,7625.0,1403
2021-02-15 13:30:00+05:30,7625.0,7627.89990234375,7622.0,7623.2001953125,7623.2001953125,2710
2021-02-15 13:35:00+05:30,7625.0,7625.0,7603.0,7605.89990234375,7605.89990234375,9283
2021-02-15 13:40:00+05:30,7605.89990234375,7607.89990234375,7593.0,7605.5,7605.5,6600
2021-02-15 13:45:00+05:30,7602.2998046875,7604.7998046875,7595.0,7600.0,7600.0,2716
2021-02-15 13:50:00+05:30,7598.14990234375,7605.0,7595.5,7595.5,7595.5,3371
2021-02-15 13:55:00+05:30,7596.0,7600.0,7595.5,7595.5,7595.5,2300
2021-02-15 14:00:00+05:30,7598.9501953125,7605.0,7595.5,7601.0,7601.0,2180
2021-02-15 14:05:00+05:30,7602.0,7602.0,7596.0,7598.0,7598.0,2301
2021-02-15 14:10:00+05:30,7598.0,7600.0,7586.85009765625,7595.60009765625,7595.60009765625,6859
2021-02-15 14:15:00+05:30,7597.0,7600.0,7581.89990234375,7588.7998046875,7588.7998046875,5907
2021-02-15 14:20:00+05:30,7588.7998046875,7603.0,7581.0,7594.0,7594.0,4842
2021-02-15 14:25:00+05:30,7596.89990234375,7611.35009765625,7592.0,7605.7998046875,7605.7998046875,6367
2021-02-15 14:30:00+05:30,7606.89990234375,7612.75,7602.5,7604.9501953125,7604.9501953125,3209
2021-02-15 14:35:00+05:30,7604.9501953125,7606.0,7600.0,7600.9501953125,7600.9501953125,3420
2021-02-15 14:40:00+05:30,7603.89990234375,7603.9501953125,7600.0498046875,7602.64990234375,7602.64990234375,1829
2021-02-15 14:45:00+05:30,7603.0,7610.0,7596.0,7606.75,7606.75,3935
2021-02-15 14:50:00+05:30,7606.75,7612.0,7602.0,7610.5,7610.5,3790
2021-02-15 14:55:00+05:30,7607.4501953125,7610.0,7597.85009765625,7605.0,7605.0,3334
2021-02-15 15:00:00+05:30,7605.0,7605.10009765625,7590.0,7601.2001953125,7601.2001953125,6737
2021-02-15 15:05:00+05:30,7604.0,7604.0,7595.0498046875,7596.2998046875,7596.2998046875,3714
2021-02-15 15:10:00+05:30,7598.0,7604.14990234375,7596.0,7599.0498046875,7599.0498046875,8680
2021-02-15 15:15:00+05:30,7602.0,7605.7998046875,7590.14990234375,7591.60009765625,7591.60009765625,13032
2021-02-15 15:20:00+05:30,7591.5498046875,7602.9501953125,7581.5,7594.7998046875,7594.7998046875,12746
2021-02-15 15:25:00+05:30,7594.7998046875,7603.0,7591.10009765625,7600.0,7600.0,6105
