Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-22 09:15:00+05:30,600.1500244140625,601.1500244140625,591.5499877929688,592.7000122070312,592.7000122070312,90955
2021-02-22 09:20:00+05:30,592.7000122070312,592.7999877929688,589.3499755859375,591.5,591.5,80055
2021-02-22 09:25:00+05:30,591.3499755859375,595.9000244140625,590.5499877929688,595.25,595.25,64653
2021-02-22 09:30:00+05:30,594.8499755859375,597.9500122070312,592.7000122070312,596.8499755859375,596.8499755859375,85149
2021-02-22 09:35:00+05:30,597.0,597.5,595.5,596.25,596.25,43751
2021-02-22 09:40:00+05:30,596.7999877929688,597.7000122070312,596.0,597.2999877929688,597.2999877929688,35789
2021-02-22 09:45:00+05:30,597.2999877929688,597.3499755859375,590.2999877929688,591.0999755859375,591.0999755859375,86399
2021-02-22 09:50:00+05:30,590.75,591.0,589.0499877929688,589.7999877929688,589.7999877929688,37537
2021-02-22 09:55:00+05:30,590.0999755859375,590.3499755859375,587.8499755859375,588.5999755859375,588.5999755859375,56569
2021-02-22 10:00:00+05:30,587.7000122070312,589.75,587.0999755859375,587.75,587.75,69894
2021-02-22 10:05:00+05:30,587.7000122070312,590.5499877929688,587.5,588.9000244140625,588.9000244140625,51364
2021-02-22 10:10:00+05:30,588.4500122070312,590.0,587.5,589.75,589.75,55342
2021-02-22 10:15:00+05:30,589.9500122070312,591.0,589.2000122070312,590.9500122070312,590.9500122070312,50336
2021-02-22 10:20:00+05:30,590.9500122070312,592.5999755859375,590.0999755859375,592.5,592.5,60661
2021-02-22 10:25:00+05:30,592.3499755859375,593.0,591.2999877929688,592.7000122070312,592.7000122070312,24027
2021-02-22 10:30:00+05:30,592.7999877929688,594.0,592.0,593.2000122070312,593.2000122070312,34590
2021-02-22 10:35:00+05:30,593.2999877929688,594.7999877929688,593.2999877929688,594.2999877929688,594.2999877929688,18118
2021-02-22 10:40:00+05:30,594.25,594.25,591.5,592.0,592.0,24151
2021-02-22 10:45:00+05:30,591.5499877929688,592.2000122070312,591.2999877929688,591.2999877929688,591.2999877929688,33852
2021-02-22 10:50:00+05:30,591.4000244140625,594.0,591.0,592.8499755859375,592.8499755859375,22166
2021-02-22 10:55:00+05:30,592.8499755859375,593.2000122070312,591.7999877929688,592.75,592.75,16554
2021-02-22 11:00:00+05:30,592.7000122070312,592.7999877929688,589.3499755859375,589.7999877929688,589.7999877929688,29449
2021-02-22 11:05:00+05:30,590.0999755859375,590.7000122070312,589.0,589.7000122070312,589.7000122070312,24699
2021-02-22 11:10:00+05:30,589.6500244140625,590.5999755859375,588.5,589.7000122070312,589.7000122070312,23438
2021-02-22 11:15:00+05:30,589.7000122070312,591.2000122070312,587.5499877929688,587.9000244140625,587.9000244140625,82795
2021-02-22 11:20:00+05:30,587.75,588.5,587.0,587.1500244140625,587.1500244140625,78243
2021-02-22 11:25:00+05:30,587.5499877929688,588.5,585.5,586.0499877929688,586.0499877929688,42756
2021-02-22 11:30:00+05:30,586.2999877929688,587.5,585.0,587.0,587.0,30948
2021-02-22 11:35:00+05:30,587.0999755859375,589.0,587.0999755859375,588.0,588.0,19355
2021-02-22 11:40:00+05:30,587.9000244140625,588.1500244140625,586.1500244140625,586.2999877929688,586.2999877929688,9599
2021-02-22 11:45:00+05:30,586.2999877929688,587.5499877929688,585.75,587.2000122070312,587.2000122070312,27912
2021-02-22 11:50:00+05:30,587.7000122070312,587.7999877929688,587.0,587.0,587.0,9826
2021-02-22 11:55:00+05:30,587.0,587.7000122070312,585.2999877929688,585.75,585.75,19482
2021-02-22 12:00:00+05:30,585.6500244140625,586.2999877929688,585.25,586.0,586.0,17062
2021-02-22 12:05:00+05:30,586.25,586.3499755859375,584.5,584.5,584.5,29174
2021-02-22 12:10:00+05:30,584.4500122070312,585.2999877929688,584.4000244140625,585.2000122070312,585.2000122070312,15528
2021-02-22 12:15:00+05:30,585.2000122070312,585.2000122070312,584.4000244140625,584.75,584.75,8707
2021-02-22 12:20:00+05:30,584.75,585.5,584.6500244140625,585.25,585.25,7538
2021-02-22 12:25:00+05:30,584.7000122070312,586.9000244140625,584.7000122070312,586.5999755859375,586.5999755859375,11704
2021-02-22 12:30:00+05:30,586.5999755859375,587.5,586.0,586.3499755859375,586.3499755859375,12677
2021-02-22 12:35:00+05:30,585.9000244140625,586.2999877929688,585.0,585.4500122070312,585.4500122070312,16308
2021-02-22 12:40:00+05:30,585.0499877929688,585.8499755859375,584.9000244140625,585.0999755859375,585.0999755859375,23976
2021-02-22 12:45:00+05:30,585.0999755859375,585.6500244140625,584.9500122070312,585.0,585.0,9393
2021-02-22 12:50:00+05:30,584.9000244140625,585.5999755859375,584.5499877929688,585.0,585.0,12173
2021-02-22 12:55:00+05:30,584.9500122070312,585.0,584.5499877929688,584.5999755859375,584.5999755859375,11065
2021-02-22 13:00:00+05:30,584.0,585.75,583.9000244140625,585.2000122070312,585.2000122070312,37017
2021-02-22 13:05:00+05:30,585.2000122070312,586.0,584.3499755859375,585.2000122070312,585.2000122070312,15051
2021-02-22 13:10:00+05:30,585.0499877929688,585.6500244140625,584.5999755859375,585.2999877929688,585.2999877929688,7454
2021-02-22 13:15:00+05:30,585.2999877929688,585.8499755859375,585.0499877929688,585.5999755859375,585.5999755859375,5606
2021-02-22 13:20:00+05:30,585.5999755859375,586.0,585.0,585.8499755859375,585.8499755859375,5375
2021-02-22 13:25:00+05:30,585.9500122070312,586.0,585.0999755859375,585.7000122070312,585.7000122070312,8687
2021-02-22 13:30:00+05:30,585.7999877929688,586.0,585.1500244140625,585.4000244140625,585.4000244140625,6169
2021-02-22 13:35:00+05:30,585.25,585.7000122070312,584.9500122070312,585.25,585.25,9234
2021-02-22 13:40:00+05:30,585.5,586.0999755859375,585.0499877929688,585.5999755859375,585.5999755859375,12317
2021-02-22 13:45:00+05:30,585.5,587.7000122070312,585.0499877929688,587.7000122070312,587.7000122070312,41757
2021-02-22 13:50:00+05:30,587.6500244140625,588.4500122070312,587.0,587.4000244140625,587.4000244140625,62335
2021-02-22 13:55:00+05:30,587.7999877929688,589.5,587.5999755859375,589.4500122070312,589.4500122070312,20517
2021-02-22 14:00:00+05:30,589.4500122070312,591.0,588.4000244140625,588.7000122070312,588.7000122070312,42251
2021-02-22 14:05:00+05:30,589.1500244140625,590.25,588.4000244140625,589.1500244140625,589.1500244140625,15911
2021-02-22 14:10:00+05:30,588.9500122070312,589.1500244140625,587.75,588.1500244140625,588.1500244140625,18595
2021-02-22 14:15:00+05:30,588.2999877929688,589.2000122070312,588.0,588.75,588.75,15496
2021-02-22 14:20:00+05:30,588.6500244140625,590.0,588.6500244140625,589.5499877929688,589.5499877929688,15314
2021-02-22 14:25:00+05:30,589.7999877929688,590.4000244140625,589.2999877929688,589.9500122070312,589.9500122070312,7683
2021-02-22 14:30:00+05:30,589.9000244140625,590.8499755859375,589.0,590.4000244140625,590.4000244140625,28537
2021-02-22 14:35:00+05:30,590.5,590.8499755859375,589.5,590.4000244140625,590.4000244140625,14217
2021-02-22 14:40:00+05:30,590.75,591.6500244140625,590.4000244140625,590.5499877929688,590.5499877929688,16853
2021-02-22 14:45:00+05:30,590.9000244140625,591.0,589.3499755859375,589.7000122070312,589.7000122070312,30611
