Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-18 09:15:00+05:30,539.2999877929688,539.2999877929688,532.0999755859375,532.7999877929688,532.7999877929688,0
2021-02-18 09:20:00+05:30,534.0,534.9000244140625,533.4000244140625,534.5,534.5,121359
2021-02-18 09:25:00+05:30,534.5499877929688,536.7999877929688,534.5,536.2000122070312,536.2000122070312,82380
2021-02-18 09:30:00+05:30,536.25,538.0,535.4500122070312,538.0,538.0,66957
2021-02-18 09:35:00+05:30,537.7000122070312,538.5,536.75,538.4500122070312,538.4500122070312,63041
2021-02-18 09:40:00+05:30,538.4500122070312,540.0,538.0,539.3499755859375,539.3499755859375,74388
2021-02-18 09:45:00+05:30,539.3499755859375,540.5,538.0499877929688,539.3499755859375,539.3499755859375,84236
2021-02-18 09:50:00+05:30,539.5499877929688,543.4000244140625,539.2000122070312,540.5499877929688,540.5499877929688,200963
2021-02-18 09:55:00+05:30,540.5499877929688,540.6500244140625,539.5,539.75,539.75,53837
2021-02-18 10:00:00+05:30,539.75,540.25,539.4000244140625,539.8499755859375,539.8499755859375,30214
2021-02-18 10:05:00+05:30,539.8499755859375,541.5,539.7999877929688,541.2999877929688,541.2999877929688,21450
2021-02-18 10:10:00+05:30,541.3499755859375,542.0,540.0,541.6500244140625,541.6500244140625,34989
2021-02-18 10:15:00+05:30,541.5,541.9000244140625,540.7000122070312,540.7000122070312,540.7000122070312,24830
2021-02-18 10:20:00+05:30,540.7000122070312,542.25,540.6500244140625,542.0,542.0,35330
2021-02-18 10:25:00+05:30,542.0999755859375,543.5999755859375,541.7000122070312,543.5,543.5,56576
2021-02-18 10:30:00+05:30,543.5499877929688,548.2000122070312,543.0,548.2000122070312,548.2000122070312,267219
2021-02-18 10:35:00+05:30,547.7999877929688,551.25,547.0,549.7999877929688,549.7999877929688,328838
2021-02-18 10:40:00+05:30,549.6500244140625,551.0,549.25,549.9500122070312,549.9500122070312,149128
2021-02-18 10:45:00+05:30,549.8499755859375,551.2000122070312,549.0999755859375,550.5999755859375,550.5999755859375,139852
2021-02-18 10:50:00+05:30,550.75,552.7999877929688,549.5499877929688,550.0,550.0,229746
2021-02-18 10:55:00+05:30,550.4000244140625,550.9500122070312,549.5999755859375,550.5499877929688,550.5499877929688,85360
2021-02-18 11:00:00+05:30,550.4000244140625,550.75,549.7999877929688,550.3499755859375,550.3499755859375,65511
