Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-15 09:15:00+05:30,1659.949951171875,1659.949951171875,1644.9000244140625,1650.5,1650.5,1748
2021-02-15 09:20:00+05:30,1649.449951171875,1649.449951171875,1636.449951171875,1644.5,1644.5,2499
2021-02-15 09:25:00+05:30,1644.800048828125,1655.0,1644.800048828125,1647.949951171875,1647.949951171875,2642
2021-02-15 09:30:00+05:30,1646.0,1651.949951171875,1644.5999755859375,1651.0999755859375,1651.0999755859375,27280
2021-02-15 09:35:00+05:30,1651.0999755859375,1656.800048828125,1649.050048828125,1654.050048828125,1654.050048828125,2473
2021-02-15 09:40:00+05:30,1654.050048828125,1657.300048828125,1652.5999755859375,1654.0,1654.0,2970
2021-02-15 09:45:00+05:30,1656.25,1656.25,1652.75,1655.699951171875,1655.699951171875,933
2021-02-15 09:50:00+05:30,1655.949951171875,1656.0,1653.050048828125,1654.550048828125,1654.550048828125,2022
2021-02-15 09:55:00+05:30,1655.449951171875,1674.0,1653.5,1670.0,1670.0,55871
2021-02-15 10:00:00+05:30,1667.449951171875,1674.0,1666.449951171875,1669.9000244140625,1669.9000244140625,9388
2021-02-15 10:05:00+05:30,1668.050048828125,1673.0,1664.8499755859375,1669.9000244140625,1669.9000244140625,18499
2021-02-15 10:10:00+05:30,1669.6500244140625,1670.199951171875,1665.699951171875,1670.0,1670.0,7946
2021-02-15 10:15:00+05:30,1670.0,1672.0,1668.699951171875,1670.0,1670.0,2547
2021-02-15 10:20:00+05:30,1670.949951171875,1670.949951171875,1667.699951171875,1669.0,1669.0,1518
2021-02-15 10:25:00+05:30,1669.0,1672.0,1668.050048828125,1671.0,1671.0,3524
2021-02-15 10:30:00+05:30,1670.800048828125,1671.0,1668.5,1670.0,1670.0,1529
2021-02-15 10:35:00+05:30,1669.0,1671.0,1668.199951171875,1670.8499755859375,1670.8499755859375,1227
2021-02-15 10:40:00+05:30,1671.0,1671.0,1668.8499755859375,1671.0,1671.0,1218
2021-02-15 10:45:00+05:30,1671.0,1671.9000244140625,1668.550048828125,1670.75,1670.75,2083
2021-02-15 10:50:00+05:30,1670.8499755859375,1671.0,1668.550048828125,1671.0,1671.0,1840
2021-02-15 10:55:00+05:30,1670.9000244140625,1670.949951171875,1668.550048828125,1670.8499755859375,1670.8499755859375,2049
2021-02-15 11:00:00+05:30,1670.8499755859375,1670.8499755859375,1670.0,1670.0,1670.0,699
2021-02-15 11:05:00+05:30,1670.0,1670.8499755859375,1668.550048828125,1670.0,1670.0,637
2021-02-15 11:10:00+05:30,1670.0,1670.5,1668.3499755859375,1670.050048828125,1670.050048828125,554
2021-02-15 11:15:00+05:30,1670.050048828125,1670.5,1668.050048828125,1670.5,1670.5,1805
2021-02-15 11:20:00+05:30,1670.0,1670.5,1668.0999755859375,1670.5,1670.5,1929
2021-02-15 11:25:00+05:30,1670.0,1670.5,1668.0999755859375,1670.050048828125,1670.050048828125,1451
2021-02-15 11:30:00+05:30,1670.050048828125,1672.0,1670.0,1670.5,1670.5,2283
2021-02-15 11:35:00+05:30,1670.5,1671.4000244140625,1669.050048828125,1670.0,1670.0,1635
2021-02-15 11:40:00+05:30,1670.0,1670.75,1668.300048828125,1670.3499755859375,1670.3499755859375,1856
2021-02-15 11:45:00+05:30,1670.699951171875,1670.9000244140625,1668.9000244140625,1670.0,1670.0,665
2021-02-15 11:50:00+05:30,1670.0,1670.199951171875,1668.300048828125,1670.0,1670.0,1094
2021-02-15 11:55:00+05:30,1670.0,1670.800048828125,1662.0,1670.0,1670.0,5253
2021-02-15 12:00:00+05:30,1670.0,1671.5,1670.0,1670.5999755859375,1670.5999755859375,1933
2021-02-15 12:05:00+05:30,1670.4000244140625,1671.0,1669.199951171875,1670.9000244140625,1670.9000244140625,618
2021-02-15 12:10:00+05:30,1671.0,1672.0,1670.0,1671.949951171875,1671.949951171875,1952
2021-02-15 12:15:00+05:30,1670.4000244140625,1672.0,1670.0,1671.25,1671.25,578
2021-02-15 12:20:00+05:30,1671.449951171875,1671.949951171875,1669.3499755859375,1670.800048828125,1670.800048828125,634
2021-02-15 12:25:00+05:30,1671.4000244140625,1683.800048828125,1670.0,1681.3499755859375,1681.3499755859375,14568
2021-02-15 12:30:00+05:30,1680.199951171875,1682.800048828125,1677.0,1679.300048828125,1679.300048828125,3203
2021-02-15 12:35:00+05:30,1677.0,1677.550048828125,1675.5,1676.1500244140625,1676.1500244140625,2763
2021-02-15 12:40:00+05:30,1675.1500244140625,1677.949951171875,1674.050048828125,1674.050048828125,1674.050048828125,1565
2021-02-15 12:45:00+05:30,1674.25,1677.8499755859375,1674.0,1674.550048828125,1674.550048828125,1181
2021-02-15 12:50:00+05:30,1675.1500244140625,1676.8499755859375,1674.050048828125,1674.949951171875,1674.949951171875,700
2021-02-15 12:55:00+05:30,1676.8499755859375,1681.8499755859375,1674.949951171875,1678.5999755859375,1678.5999755859375,4224
2021-02-15 13:00:00+05:30,1678.5999755859375,1679.8499755859375,1677.0,1678.3499755859375,1678.3499755859375,453
2021-02-15 13:05:00+05:30,1677.4000244140625,1678.75,1675.0,1678.0,1678.0,1226
2021-02-15 13:10:00+05:30,1678.699951171875,1678.699951171875,1675.050048828125,1675.6500244140625,1675.6500244140625,826
2021-02-15 13:15:00+05:30,1676.0999755859375,1676.0999755859375,1674.550048828125,1675.1500244140625,1675.1500244140625,1522
2021-02-15 13:20:00+05:30,1674.550048828125,1675.9000244140625,1671.0,1673.5,1673.5,3361
2021-02-15 13:25:00+05:30,1673.75,1673.75,1669.1500244140625,1670.0,1670.0,5301
2021-02-15 13:30:00+05:30,1670.0,1673.800048828125,1667.199951171875,1670.800048828125,1670.800048828125,4116
2021-02-15 13:35:00+05:30,1672.0,1672.0999755859375,1670.0,1670.8499755859375,1670.8499755859375,1398
2021-02-15 13:40:00+05:30,1670.25,1672.0,1670.0,1670.0,1670.0,880
2021-02-15 13:45:00+05:30,1670.0,1675.8499755859375,1670.0,1671.9000244140625,1671.9000244140625,2117
2021-02-15 13:50:00+05:30,1672.0,1673.699951171875,1670.050048828125,1671.699951171875,1671.699951171875,779
2021-02-15 13:55:00+05:30,1671.699951171875,1674.0,1670.050048828125,1670.6500244140625,1670.6500244140625,1479
2021-02-15 14:00:00+05:30,1670.5,1671.800048828125,1669.0,1670.0,1670.0,4147
2021-02-15 14:05:00+05:30,1670.0,1670.75,1669.800048828125,1670.300048828125,1670.300048828125,1582
2021-02-15 14:10:00+05:30,1670.75,1671.6500244140625,1668.699951171875,1671.4000244140625,1671.4000244140625,1699
2021-02-15 14:15:00+05:30,1670.0,1671.449951171875,1668.449951171875,1671.300048828125,1671.300048828125,839
2021-02-15 14:20:38+05:30,1671.1500244140625,1671.1500244140625,1671.1500244140625,1671.1500244140625,1671.1500244140625,0
