Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-22 09:15:00+05:30,128.89999389648438,130.5,128.89999389648438,130.0500030517578,130.0500030517578,33248
2021-02-22 09:20:00+05:30,130.10000610351562,130.10000610351562,129.0,129.10000610351562,129.10000610351562,29543
2021-02-22 09:25:00+05:30,129.0,129.6999969482422,129.0,129.64999389648438,129.64999389648438,12592
2021-02-22 09:30:00+05:30,129.64999389648438,130.3000030517578,129.64999389648438,129.85000610351562,129.85000610351562,11133
2021-02-22 09:35:00+05:30,129.6999969482422,130.0,129.6999969482422,129.8000030517578,129.8000030517578,5953
2021-02-22 09:40:00+05:30,129.64999389648438,129.9499969482422,129.5,129.60000610351562,129.60000610351562,6603
2021-02-22 09:45:00+05:30,129.64999389648438,129.75,129.5,129.6999969482422,129.6999969482422,3304
2021-02-22 09:50:00+05:30,129.5,129.60000610351562,129.35000610351562,129.5,129.5,6914
2021-02-22 09:55:00+05:30,129.5,129.5,129.1999969482422,129.1999969482422,129.1999969482422,17787
2021-02-22 10:00:00+05:30,129.1999969482422,129.39999389648438,129.10000610351562,129.25,129.25,16917
2021-02-22 10:05:00+05:30,129.10000610351562,129.1999969482422,128.5500030517578,128.64999389648438,128.64999389648438,13714
2021-02-22 10:10:00+05:30,128.75,128.75,128.3000030517578,128.6999969482422,128.6999969482422,5181
2021-02-22 10:15:00+05:30,128.5,128.60000610351562,128.1999969482422,128.5500030517578,128.5500030517578,16800
2021-02-22 10:20:00+05:30,128.4499969482422,128.6999969482422,128.0500030517578,128.0500030517578,128.0500030517578,7583
2021-02-22 10:25:00+05:30,128.25,129.39999389648438,128.10000610351562,129.3000030517578,129.3000030517578,28399
2021-02-22 10:30:00+05:30,129.10000610351562,129.35000610351562,129.0500030517578,129.25,129.25,6848
2021-02-22 10:35:00+05:30,129.25,130.0,129.25,129.39999389648438,129.39999389648438,25046
2021-02-22 10:40:00+05:30,129.4499969482422,129.75,129.3000030517578,129.64999389648438,129.64999389648438,4248
2021-02-22 10:45:00+05:30,129.5,129.64999389648438,129.10000610351562,129.10000610351562,129.10000610351562,3863
2021-02-22 10:50:00+05:30,129.10000610351562,129.1999969482422,128.8000030517578,129.0,129.0,8268
2021-02-22 10:55:00+05:30,129.0500030517578,129.25,128.89999389648438,129.25,129.25,3775
2021-02-22 11:00:00+05:30,129.10000610351562,129.3000030517578,128.60000610351562,128.8000030517578,128.8000030517578,7447
2021-02-22 11:05:00+05:30,128.6999969482422,128.6999969482422,128.4499969482422,128.4499969482422,128.4499969482422,10303
2021-02-22 11:10:00+05:30,128.4499969482422,128.60000610351562,128.4499969482422,128.4499969482422,128.4499969482422,1724
2021-02-22 11:15:00+05:30,128.4499969482422,128.75,128.35000610351562,128.35000610351562,128.35000610351562,10154
2021-02-22 11:20:00+05:30,128.39999389648438,128.4499969482422,128.1999969482422,128.1999969482422,128.1999969482422,4404
2021-02-22 11:25:00+05:30,128.35000610351562,128.39999389648438,128.0500030517578,128.25,128.25,6608
2021-02-22 11:30:00+05:30,128.35000610351562,128.4499969482422,128.14999389648438,128.25,128.25,2342
2021-02-22 11:35:00+05:30,128.25,128.3000030517578,128.10000610351562,128.3000030517578,128.3000030517578,2578
2021-02-22 11:40:00+05:30,128.14999389648438,128.3000030517578,128.14999389648438,128.3000030517578,128.3000030517578,5242
2021-02-22 11:45:00+05:30,128.25,128.4499969482422,128.10000610351562,128.25,128.25,3065
2021-02-22 11:50:00+05:30,128.1999969482422,128.39999389648438,128.1999969482422,128.39999389648438,128.39999389648438,1729
2021-02-22 11:55:00+05:30,128.25,128.39999389648438,128.14999389648438,128.1999969482422,128.1999969482422,5074
2021-02-22 12:00:00+05:30,128.1999969482422,128.39999389648438,128.14999389648438,128.1999969482422,128.1999969482422,4097
2021-02-22 12:05:00+05:30,128.39999389648438,128.39999389648438,128.10000610351562,128.25,128.25,7506
2021-02-22 12:10:00+05:30,128.25,128.9499969482422,127.9000015258789,128.0,128.0,47068
2021-02-22 12:15:00+05:30,128.0,128.60000610351562,127.9000015258789,128.25,128.25,28191
2021-02-22 12:20:00+05:30,128.0,128.3000030517578,128.0,128.14999389648438,128.14999389648438,4535
2021-02-22 12:25:00+05:30,128.14999389648438,128.6999969482422,128.10000610351562,128.4499969482422,128.4499969482422,11615
2021-02-22 12:30:00+05:30,128.25,128.5500030517578,128.25,128.5500030517578,128.5500030517578,1272
2021-02-22 12:35:00+05:30,128.60000610351562,128.75,128.35000610351562,128.5500030517578,128.5500030517578,5229
2021-02-22 12:40:00+05:30,128.60000610351562,128.60000610351562,128.35000610351562,128.5,128.5,1060
2021-02-22 12:45:00+05:30,128.35000610351562,128.5,128.35000610351562,128.5,128.5,2681
2021-02-22 12:50:00+05:30,128.4499969482422,128.4499969482422,128.3000030517578,128.4499969482422,128.4499969482422,2338
2021-02-22 12:55:00+05:30,128.10000610351562,128.1999969482422,128.0,128.0,128.0,6263
2021-02-22 13:00:00+05:30,128.10000610351562,128.1999969482422,128.0,128.1999969482422,128.1999969482422,1111
2021-02-22 13:05:00+05:30,128.14999389648438,128.14999389648438,128.0,128.0,128.0,3615
2021-02-22 13:10:00+05:30,128.0,128.14999389648438,127.8499984741211,128.0,128.0,2293
2021-02-22 13:15:00+05:30,128.0,128.14999389648438,127.80000305175781,128.0,128.0,19494
2021-02-22 13:20:00+05:30,128.0,128.0,127.75,128.0,128.0,5045
2021-02-22 13:25:00+05:30,128.0,128.0500030517578,127.80000305175781,128.0500030517578,128.0500030517578,6235
2021-02-22 13:30:00+05:30,128.0,128.10000610351562,127.9000015258789,127.94999694824219,127.94999694824219,3741
2021-02-22 13:35:00+05:30,127.80000305175781,127.94999694824219,127.55000305175781,127.75,127.75,6292
2021-02-22 13:40:00+05:30,127.9000015258789,127.94999694824219,127.69999694824219,127.69999694824219,127.69999694824219,740
2021-02-22 13:45:00+05:30,127.8499984741211,127.9000015258789,127.3499984741211,127.5999984741211,127.5999984741211,17016
2021-02-22 13:50:00+05:30,127.5,127.5999984741211,127.3499984741211,127.3499984741211,127.3499984741211,2715
2021-02-22 13:55:00+05:30,127.3499984741211,127.4000015258789,127.0999984741211,127.3499984741211,127.3499984741211,7611
2021-02-22 14:00:00+05:30,127.4000015258789,127.6500015258789,127.1500015258789,127.3499984741211,127.3499984741211,9259
2021-02-22 14:05:00+05:30,127.3499984741211,127.75,127.3499984741211,127.5,127.5,13776
