Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-22 09:15:00+05:30,205.25,206.0,204.25,204.64999389648438,204.64999389648438,139998
2021-02-22 09:20:00+05:30,204.64999389648438,204.6999969482422,203.35000610351562,203.8000030517578,203.8000030517578,112050
2021-02-22 09:25:00+05:30,203.85000610351562,205.3000030517578,203.64999389648438,205.3000030517578,205.3000030517578,112306
2021-02-22 09:30:00+05:30,205.1999969482422,205.39999389648438,203.89999389648438,204.85000610351562,204.85000610351562,95902
2021-02-22 09:35:00+05:30,204.8000030517578,205.39999389648438,204.75,205.25,205.25,77242
2021-02-22 09:40:00+05:30,205.25,205.39999389648438,205.0,205.14999389648438,205.14999389648438,38971
2021-02-22 09:45:00+05:30,205.1999969482422,205.25,204.60000610351562,204.6999969482422,204.6999969482422,38414
2021-02-22 09:50:00+05:30,204.75,204.8000030517578,203.8000030517578,203.85000610351562,203.85000610351562,85212
2021-02-22 09:55:00+05:30,203.85000610351562,204.5,203.60000610351562,203.8000030517578,203.8000030517578,52952
2021-02-22 10:00:00+05:30,203.64999389648438,203.75,203.14999389648438,203.4499969482422,203.4499969482422,64193
2021-02-22 10:05:00+05:30,203.5500030517578,203.6999969482422,203.0,203.14999389648438,203.14999389648438,56446
2021-02-22 10:10:00+05:30,203.10000610351562,203.25,202.5,202.6999969482422,202.6999969482422,103742
2021-02-22 10:15:00+05:30,202.75,202.75,201.8000030517578,202.4499969482422,202.4499969482422,104469
2021-02-22 10:20:00+05:30,202.4499969482422,203.5,202.39999389648438,203.1999969482422,203.1999969482422,61154
2021-02-22 10:25:00+05:30,203.10000610351562,203.35000610351562,202.1999969482422,203.0,203.0,44432
2021-02-22 10:30:00+05:30,203.0,203.8000030517578,202.9499969482422,203.64999389648438,203.64999389648438,44685
2021-02-22 10:35:00+05:30,203.6999969482422,204.0,203.6999969482422,203.89999389648438,203.89999389648438,41252
2021-02-22 10:40:00+05:30,203.75,203.89999389648438,203.14999389648438,203.25,203.25,37714
2021-02-22 10:45:00+05:30,203.25,203.5,203.0,203.0,203.0,18849
2021-02-22 10:50:00+05:30,203.0,203.5,202.8000030517578,203.3000030517578,203.3000030517578,18055
2021-02-22 10:55:00+05:30,203.0500030517578,203.39999389648438,203.0,203.25,203.25,17683
2021-02-22 11:00:00+05:30,203.35000610351562,203.35000610351562,202.6999969482422,202.89999389648438,202.89999389648438,23007
2021-02-22 11:05:00+05:30,202.89999389648438,203.10000610351562,202.5500030517578,202.85000610351562,202.85000610351562,22800
2021-02-22 11:10:00+05:30,202.85000610351562,203.10000610351562,202.64999389648438,202.6999969482422,202.6999969482422,26409
2021-02-22 11:15:00+05:30,202.6999969482422,203.14999389648438,202.64999389648438,202.8000030517578,202.8000030517578,30803
2021-02-22 11:20:00+05:30,202.5500030517578,202.75,202.39999389648438,202.5500030517578,202.5500030517578,33335
2021-02-22 11:25:00+05:30,202.60000610351562,202.6999969482422,202.0,202.14999389648438,202.14999389648438,31591
2021-02-22 11:30:00+05:30,202.1999969482422,202.35000610351562,201.8000030517578,202.35000610351562,202.35000610351562,36956
